Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
131,tt0104073,2025-02-20,2025-02-20,,"Deep Cover","Deep Cover",https://www.imdb.com/title/tt0104073/,Movie,7.0,107,1992,"Action, Crime, Thriller",15225,1992-04-15,"Bill Duke",,
132,tt10275534,2025-02-20,2025-02-20,,"To Catch a Killer","To Catch a Killer",https://www.imdb.com/title/tt10275534/,Movie,6.6,119,2023,"Action, Crime, Drama, Mystery, Thriller",50718,2023-04-06,"Damián Szifron",,
133,tt0353969,2025-02-21,2025-02-21,,"Memories of Murder","Salinui chueok",https://www.imdb.com/title/tt0353969/,Movie,8.1,132,2003,"Crime, Drama, Mystery, Thriller",238132,2003-05-02,"Bong Joon Ho",,
134,tt2359024,2025-02-24,2025-02-24,,"Blue Ruin","Blue Ruin",https://www.imdb.com/title/tt2359024/,Movie,7.1,90,2013,"Crime, Drama, Thriller",82606,2014-07-09,"Jeremy Saulnier",,
135,tt28249919,2025-02-24,2025-02-24,,"Presence","Presence",https://www.imdb.com/title/tt28249919/,Movie,6.1,84,2024,"Drama, Horror, Thriller",19257,2025-01-24,"Steven Soderbergh",,
136,tt27714946,2025-02-25,2025-02-25,,"The Monkey","The Monkey",https://www.imdb.com/title/tt27714946/,Movie,6.2,98,2025,"Horror",28324,2025-02-21,"Osgood Perkins",,
137,tt7984734,2025-02-25,2025-02-25,,"The Lighthouse","The Lighthouse",https://www.imdb.com/title/tt7984734/,Movie,7.4,109,2019,"Drama, Fantasy, Horror, Mystery, Thriller",280464,2019-11-01,"Robert Eggers",,
138,tt0110478,2025-02-26,2025-02-26,,"Maverick","Maverick",https://www.imdb.com/title/tt0110478/,Movie,7.0,127,1994,"Action, Adventure, Comedy, Western",122399,1994-05-20,"Richard Donner",,
139,tt0108052,2025-02-26,2025-02-26,,"Schindler's List","Schindler's List",https://www.imdb.com/title/tt0108052/,Movie,9.0,195,1993,"Biography, Drama, History",1514729,1994-02-04,"Steven Spielberg",,
140,tt20214908,2025-02-27,2025-02-27,,"Another Simple Favor","Another Simple Favor",https://www.imdb.com/title/tt20214908/,Movie,,120,2025,"Comedy, Crime, Mystery, Thriller",0,2025-05-01,"Paul Feig",,
141,tt1213641,2025-03-04,2025-03-04,,"First Man","First Man",https://www.imdb.com/title/tt1213641/,Movie,7.3,141,2018,"Biography, Drama, History",209486,2018-10-12,"Damien Chazelle",,
142,tt4285496,2025-03-06,2025-03-06,,"Embrace of the Serpent","El abrazo de la serpiente",https://www.imdb.com/title/tt4285496/,Movie,7.8,125,2015,"Adventure, Biography, Drama",25146,2015-05-25,"Ciro Guerra",,
143,tt6062774,2025-03-06,2025-03-06,,"Monos","Monos",https://www.imdb.com/title/tt6062774/,Movie,6.8,102,2019,"Adventure, Drama, Thriller",19423,2019-08-15,"Alejandro Landes",,
144,tt0472205,2025-03-06,2025-03-06,,"Watching the Detectives","Watching the Detectives",https://www.imdb.com/title/tt0472205/,Movie,6.2,91,2007,"Comedy, Romance",7458,2008-09-11,"Paul Soter",,
145,tt1832382,2025-03-06,2025-03-06,,"A Separation","Jodaeiye Nader az Simin",https://www.imdb.com/title/tt1832382/,Movie,8.3,123,2011,"Drama",268135,2011-03-16,"Asghar Farhadi",,
146,tt16152112,2025-03-08,2025-03-08,,"Queen of Speed","Queen of Speed",https://www.imdb.com/title/tt16152112/,TV Movie,8.1,120,2021,"Documentary, Biography, Sport",137,2021-11-20,"Barbie MacLaurin",,
147,tt0097239,2025-03-09,2025-03-09,,"Driving Miss Daisy","Driving Miss Daisy",https://www.imdb.com/title/tt0097239/,Movie,7.3,99,1989,"Comedy, Drama",120661,1990-01-26,"Bruce Beresford",,
148,tt0068473,2025-03-11,2025-03-11,,"Deliverance","Deliverance",https://www.imdb.com/title/tt0068473/,Movie,7.6,109,1972,"Adventure, Drama, Thriller",123988,1972-08-18,"John Boorman",,
149,tt0046268,2025-03-11,2025-03-11,,"The Wages of Fear","Le salaire de la peur",https://www.imdb.com/title/tt0046268/,Movie,8.1,156,1953,"Adventure, Drama, Thriller",69909,1955-02-16,"Henri-Georges Clouzot",,
150,tt0064665,2025-03-12,2025-03-12,,"Midnight Cowboy","Midnight Cowboy",https://www.imdb.com/title/tt0064665/,Movie,7.8,113,1969,"Drama",126122,1969-05-25,"John Schlesinger",,
151,tt0105695,2025-03-12,2025-03-12,,"Unforgiven","Unforgiven",https://www.imdb.com/title/tt0105695/,Movie,8.2,130,1992,"Drama, Western",452363,1992-08-07,"Clint Eastwood",,
152,tt0119038,2025-03-12,2025-03-12,,"Le Dîner de Cons","Le dîner de cons",https://www.imdb.com/title/tt0119038/,Movie,7.6,80,1998,"Comedy",45947,1998-04-15,"Francis Veber",,
153,tt15466426,2025-03-12,2025-03-12,,"Everybody Hates Johan","Alle hater Johan",https://www.imdb.com/title/tt15466426/,Movie,6.8,93,2022,"Comedy",2192,2022-03-25,"Hallvar Witzø",,
154,tt0090728,2025-03-12,2025-03-12,,"Big Trouble in Little China","Big Trouble in Little China",https://www.imdb.com/title/tt0090728/,Movie,7.2,99,1986,"Action, Adventure, Comedy, Fantasy",160113,1986-07-02,"John Carpenter",,
155,tt0041452,2025-03-14,2025-03-14,,"The Heiress","The Heiress",https://www.imdb.com/title/tt0041452/,Movie,8.1,115,1949,"Drama, Romance",18103,1949-12-28,"William Wyler",,
156,tt0041546,2025-03-14,2025-03-14,,"Kind Hearts and Coronets","Kind Hearts and Coronets",https://www.imdb.com/title/tt0041546/,Movie,8.0,106,1949,"Comedy, Crime",40692,1950-03,"Robert Hamer",,
157,tt0079278,2025-03-14,2025-03-14,,"Chilly Scenes of Winter","Head Over Heels",https://www.imdb.com/title/tt0079278/,Movie,7.0,95,1979,"Comedy, Drama, Romance",1889,1982-07-15,"Joan Micklin Silver",,
158,tt8637428,2025-03-17,2025-03-17,,"The Farewell","The Farewell",https://www.imdb.com/title/tt8637428/,Movie,7.5,100,2019,"Comedy, Drama",73632,2019-08-09,"Lulu Wang",,
159,tt9639470,2025-03-17,2025-03-17,,"Last Night in Soho","Last Night in Soho",https://www.imdb.com/title/tt9639470/,Movie,7.0,116,2021,"Drama, Horror, Mystery, Thriller",189946,2021-10-29,"Edgar Wright",,
160,tt0398165,2025-03-18,2025-03-18,,"The Longest Yard","The Longest Yard",https://www.imdb.com/title/tt0398165/,Movie,6.4,113,2005,"Comedy, Crime, Sport",202432,2005-05-27,"Peter Segal",,
161,tt0456123,2025-03-18,2025-03-18,,"Dikkenek","Dikkenek",https://www.imdb.com/title/tt0456123/,Movie,6.8,84,2006,"Comedy",5836,2006-06-21,"Olivier Van Hoofstadt",,
162,tt5177120,2025-03-20,2025-03-20,,"The Ministry of Ungentlemanly Warfare","The Ministry of Ungentlemanly Warfare",https://www.imdb.com/title/tt5177120/,Movie,6.8,122,2024,"Action, Comedy, War",132957,2024-04-19,"Guy Ritchie",,
163,tt0454876,2025-03-21,2025-03-21,,"Life of Pi","Life of Pi",https://www.imdb.com/title/tt0454876/,Movie,7.9,127,2012,"Adventure, Drama, Fantasy",683168,2012-11-21,"Ang Lee",,
164,tt0841046,2025-03-21,2025-03-21,,"Walk Hard: The Dewey Cox Story","Walk Hard: The Dewey Cox Story",https://www.imdb.com/title/tt0841046/,Movie,6.8,96,2007,"Comedy, Music",79090,2007-12-21,"Jake Kasdan",,
165,tt0240890,2025-03-23,2025-03-23,,"Serendipity","Serendipity",https://www.imdb.com/title/tt0240890/,Movie,6.8,90,2001,"Comedy, Romance",126277,2001-10-05,"Peter Chelsom",,
166,tt30988739,2025-03-23,2025-03-23,,"Black Bag","Black Bag",https://www.imdb.com/title/tt30988739/,Movie,7.3,93,2025,"Drama, Romance, Thriller",13246,2025-03-14,"Steven Soderbergh",,
167,tt28015403,2025-03-23,2025-03-23,,"Heretic","Heretic",https://www.imdb.com/title/tt28015403/,Movie,7.0,111,2024,"Horror, Thriller",127400,2024-11-08,"Scott Beck, Bryan Woods",,
168,tt26584495,2025-03-23,2025-03-23,,"Companion","Companion",https://www.imdb.com/title/tt26584495/,Movie,7.0,97,2025,"Sci-Fi, Thriller",69796,2025-01-31,"Drew Hancock",,
169,tt5040012,2025-03-23,2025-03-23,,"Nosferatu","Nosferatu",https://www.imdb.com/title/tt5040012/,Movie,7.2,132,2024,"Fantasy, Horror, Mystery",184579,2024-12-25,"Robert Eggers",,
170,tt14961016,2025-03-23,2025-03-23,,"I'm Still Here","Ainda Estou Aqui",https://www.imdb.com/title/tt14961016/,Movie,8.3,137,2024,"Biography, Drama, History",99432,2025-02-07,"Walter Salles",,
171,tt17491088,2025-03-24,2025-03-24,,"The Diplomat","The Diplomat",https://www.imdb.com/title/tt17491088/,TV Series,8.0,50,2023,"Drama, Thriller",79287,2023-04-20,,,
172,tt1253864,2025-03-24,2025-03-24,,"Immortals","Immortals",https://www.imdb.com/title/tt1253864/,Movie,6.0,110,2011,"Action, Drama, Fantasy, Romance",179870,2011-11-11,"Tarsem Singh",,
173,tt0335245,2025-03-25,2025-03-25,,"The Ladykillers","The Ladykillers",https://www.imdb.com/title/tt0335245/,Movie,6.2,104,2004,"Comedy, Crime, Thriller",110591,2004-03-26,"Ethan Coen, Joel Coen",,
174,tt0116324,2025-03-25,2025-03-25,,"Flirting with Disaster","Flirting with Disaster",https://www.imdb.com/title/tt0116324/,Movie,6.7,92,1996,"Comedy",20427,1996-04-12,"David O. Russell",,
175,tt3040964,2025-03-26,2025-03-26,,"The Jungle Book","The Jungle Book",https://www.imdb.com/title/tt3040964/,Movie,7.3,106,2016,"Animation, Action, Adventure, Drama, Family, Fantasy, Musical",298453,2016-04-15,"Jon Favreau",,
176,tt24053860,2025-03-27,2025-03-27,,"The Day of the Jackal","The Day of the Jackal",https://www.imdb.com/title/tt24053860/,TV Series,8.2,,2024,"Action, Crime, Drama, Thriller",90262,2024-11-14,,,
177,tt0085995,2025-03-27,2025-03-27,,"National Lampoon's Vacation","National Lampoon's Vacation",https://www.imdb.com/title/tt0085995/,Movie,7.3,98,1983,"Adventure, Comedy",124023,1983-07-29,"Harold Ramis",,
178,tt0076786,2025-03-27,2025-03-27,,"Suspiria","Suspiria",https://www.imdb.com/title/tt0076786/,Movie,7.3,92,1977,"Horror",111378,1977-08-12,"Dario Argento",,
179,tt0050976,2025-03-27,2025-03-27,,"The Seventh Seal","Det sjunde inseglet",https://www.imdb.com/title/tt0050976/,Movie,8.1,96,1957,"Drama, Fantasy",207222,1958-10-13,"Ingmar Bergman",,
180,tt1173494,2025-03-28,2025-03-28,,"God on Trial","God on Trial",https://www.imdb.com/title/tt1173494/,TV Movie,7.6,86,2008,"Drama, War",4057,2008-11-09,"Andy De Emmony",,
181,tt1462758,2025-03-29,2025-03-29,,"Buried","Buried",https://www.imdb.com/title/tt1462758/,Movie,7.0,95,2010,"Drama, Mystery, Thriller",172556,2010-10-15,"Rodrigo Cortés",,
182,tt0040746,2025-03-29,2025-03-29,,"Rope","Rope",https://www.imdb.com/title/tt0040746/,Movie,7.9,80,1948,"Crime, Drama, Mystery, Thriller",159899,1948-09-25,"Alfred Hitchcock",,
183,tt1263670,2025-03-30,2025-03-30,,"Crazy Heart","Crazy Heart",https://www.imdb.com/title/tt1263670/,Movie,7.2,112,2009,"Drama, Music, Romance",96595,2010-02-05,"Scott Cooper",,
184,tt0340855,2025-04-01,2025-04-01,,"Monster","Monster",https://www.imdb.com/title/tt0340855/,Movie,7.3,109,2003,"Biography, Crime, Drama, Thriller",167275,2004-01-30,"Patty Jenkins",,
185,tt0112384,2025-04-01,2025-04-01,,"Apollo 13","Apollo 13",https://www.imdb.com/title/tt0112384/,Movie,7.7,140,1995,"Adventure, Drama, History",325210,1995-06-30,"Ron Howard",,
186,tt7390588,2025-04-01,2025-04-01,,"Little Monsters","Little Monsters",https://www.imdb.com/title/tt7390588/,Movie,6.3,93,2019,"Comedy, Horror, Sci-Fi",20410,2019-10-11,"Abe Forsythe",,
187,tt0057012,2025-04-01,2025-04-01,,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",https://www.imdb.com/title/tt0057012/,Movie,8.3,95,1964,"Comedy, War",536080,1964-01-29,"Stanley Kubrick",,
