Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
131,tt0472205,2025-03-06,2025-03-06,,"Watching the Detectives","Watching the Detectives",https://www.imdb.com/title/tt0472205/,Movie,6.2,91,2007,"Comedy, Romance",8291,2008-09-11,"Paul Soter",,
132,tt1832382,2025-03-06,2025-03-06,,"A Separation","Jodaeiye Nader az Simin",https://www.imdb.com/title/tt1832382/,Movie,8.3,123,2011,"Drama",272266,2011-03-16,"Asghar Farhadi",,
133,tt16152112,2025-03-08,2025-03-08,,"Queen of Speed","Queen of Speed",https://www.imdb.com/title/tt16152112/,TV Movie,8.1,120,2021,"Documentary, Biography, Sport",149,2021-11-20,"Barbie MacLaurin",,
134,tt0097239,2025-03-09,2025-03-09,,"Driving Miss Daisy","Driving Miss Daisy",https://www.imdb.com/title/tt0097239/,Movie,7.3,99,1989,"Comedy, Drama",121997,1990-01-26,"Bruce Beresford",,
135,tt0068473,2025-03-11,2025-03-11,,"Deliverance","Deliverance",https://www.imdb.com/title/tt0068473/,Movie,7.6,109,1972,"Adventure, Drama, Thriller",125938,1972-08-18,"John Boorman",,
136,tt0046268,2025-03-11,2025-03-11,,"The Wages of Fear","Le salaire de la peur",https://www.imdb.com/title/tt0046268/,Movie,8.1,156,1953,"Adventure, Drama, Thriller",71603,1955-02-16,"Henri-Georges Clouzot",,
137,tt0064665,2025-03-12,2025-03-12,,"Midnight Cowboy","Midnight Cowboy",https://www.imdb.com/title/tt0064665/,Movie,7.8,113,1969,"Drama",128421,1969-05-25,"John Schlesinger",,
138,tt0105695,2025-03-12,2025-03-12,,"Unforgiven","Unforgiven",https://www.imdb.com/title/tt0105695/,Movie,8.2,130,1992,"Drama, Western",459024,1992-08-07,"Clint Eastwood",,
139,tt0119038,2025-03-12,2025-03-12,,"Le Dîner de Cons","Le dîner de cons",https://www.imdb.com/title/tt0119038/,Movie,7.6,80,1998,"Comedy",46568,1998-04-15,"Francis Veber",,
140,tt15466426,2025-03-12,2025-03-12,,"Everybody Hates Johan","Alle hater Johan",https://www.imdb.com/title/tt15466426/,Movie,6.8,93,2022,"Comedy",2255,2022-03-25,"Hallvar Witzø",,
141,tt0090728,2025-03-12,2025-03-12,,"Big Trouble in Little China","Big Trouble in Little China",https://www.imdb.com/title/tt0090728/,Movie,7.2,99,1986,"Action, Adventure, Comedy, Fantasy",162791,1986-07-02,"John Carpenter",,
142,tt0041452,2025-03-14,2025-03-14,,"The Heiress","The Heiress",https://www.imdb.com/title/tt0041452/,Movie,8.1,115,1949,"Drama, Romance",18422,1949-12-28,"William Wyler",,
143,tt0041546,2025-03-14,2025-03-14,,"Kind Hearts and Coronets","Kind Hearts and Coronets",https://www.imdb.com/title/tt0041546/,Movie,8.0,106,1949,"Comedy, Crime",41105,1950-03,"Robert Hamer",,
144,tt0079278,2025-03-14,2025-03-14,,"Chilly Scenes of Winter","Head Over Heels",https://www.imdb.com/title/tt0079278/,Movie,7.0,95,1979,"Comedy, Drama, Romance",2055,1982-07-15,"Joan Micklin Silver",,
145,tt8637428,2025-03-17,2025-03-17,,"The Farewell","The Farewell",https://www.imdb.com/title/tt8637428/,Movie,7.5,100,2019,"Comedy, Drama",74534,2019-08-09,"Lulu Wang",,
146,tt9639470,2025-03-17,2025-03-17,,"Last Night in Soho","Last Night in Soho",https://www.imdb.com/title/tt9639470/,Movie,7.0,116,2021,"Drama, Horror, Mystery, Thriller",193890,2021-10-29,"Edgar Wright",,
147,tt0398165,2025-03-18,2025-03-18,,"The Longest Yard","The Longest Yard",https://www.imdb.com/title/tt0398165/,Movie,6.4,113,2005,"Comedy, Crime, Sport",205724,2005-05-27,"Peter Segal",,
148,tt0456123,2025-03-18,2025-03-18,,"Dikkenek","Dikkenek",https://www.imdb.com/title/tt0456123/,Movie,6.8,84,2006,"Comedy",5913,2006-06-21,"Olivier Van Hoofstadt",,
149,tt0454876,2025-03-21,2025-03-21,,"Life of Pi","Life of Pi",https://www.imdb.com/title/tt0454876/,Movie,7.9,127,2012,"Adventure, Drama, Fantasy",689685,2012-11-21,"Ang Lee",,
150,tt0841046,2025-03-21,2025-03-21,,"Walk Hard: The Dewey Cox Story","Walk Hard: The Dewey Cox Story",https://www.imdb.com/title/tt0841046/,Movie,6.8,96,2007,"Comedy, Music",80124,2007-12-21,"Jake Kasdan",,
151,tt0240890,2025-03-23,2025-03-23,,"Serendipity","Serendipity",https://www.imdb.com/title/tt0240890/,Movie,6.8,90,2001,"Comedy, Romance",127888,2001-10-05,"Peter Chelsom",,
152,tt30988739,2025-03-23,2025-03-23,,"Black Bag","Black Bag",https://www.imdb.com/title/tt30988739/,Movie,6.7,93,2025,"Drama, Mystery, Romance, Thriller",65211,2025-03-14,"Steven Soderbergh",,
153,tt28015403,2025-03-23,2025-03-23,,"Heretic","Heretic",https://www.imdb.com/title/tt28015403/,Movie,7.0,111,2024,"Horror, Thriller",184206,2024-11-08,"Scott Beck, Bryan Woods",,
154,tt26584495,2025-03-23,2025-03-23,,"Companion","Companion",https://www.imdb.com/title/tt26584495/,Movie,6.9,97,2025,"Sci-Fi, Thriller",137881,2025-01-31,"Drew Hancock",,
155,tt5040012,2025-03-23,2025-03-23,,"Nosferatu","Nosferatu",https://www.imdb.com/title/tt5040012/,Movie,7.2,132,2024,"Fantasy, Horror, Mystery",229731,2024-12-25,"Robert Eggers",,
156,tt14961016,2025-03-23,2025-03-23,,"I'm Still Here","Ainda Estou Aqui",https://www.imdb.com/title/tt14961016/,Movie,8.2,137,2024,"Biography, Drama, History",118674,2025-02-07,"Walter Salles",,
157,tt1253864,2025-03-24,2025-03-24,,"Immortals","Immortals",https://www.imdb.com/title/tt1253864/,Movie,6.0,110,2011,"Action, Drama, Fantasy, Romance",181196,2011-11-11,"Tarsem Singh",,
158,tt0335245,2025-03-25,2025-03-25,,"The Ladykillers","The Ladykillers",https://www.imdb.com/title/tt0335245/,Movie,6.2,104,2004,"Comedy, Crime, Thriller",111277,2004-03-26,"Ethan Coen, Joel Coen",,
159,tt0116324,2025-03-25,2025-03-25,,"Flirting with Disaster","Flirting with Disaster",https://www.imdb.com/title/tt0116324/,Movie,6.7,92,1996,"Comedy",20627,1996-04-12,"David O. Russell",,
160,tt3040964,2025-03-26,2025-03-26,,"The Jungle Book","The Jungle Book",https://www.imdb.com/title/tt3040964/,Movie,7.3,106,2016,"Animation, Action, Adventure, Drama, Family, Fantasy, Musical",301377,2016-04-15,"Jon Favreau",,
161,tt0076786,2025-03-27,2025-03-27,,"Suspiria","Suspiria",https://www.imdb.com/title/tt0076786/,Movie,7.3,92,1977,"Horror",113067,1977-08-12,"Dario Argento",,
162,tt0050976,2025-03-27,2025-03-27,,"The Seventh Seal","Det sjunde inseglet",https://www.imdb.com/title/tt0050976/,Movie,8.1,96,1957,"Drama, Fantasy",211211,1958-10-13,"Ingmar Bergman",,
163,tt1173494,2025-03-28,2025-03-28,,"God on Trial","God on Trial",https://www.imdb.com/title/tt1173494/,TV Movie,7.6,86,2008,"Drama, War",4099,2008-11-09,"Andy De Emmony",,
164,tt1462758,2025-03-29,2025-03-29,,"Buried","Buried",https://www.imdb.com/title/tt1462758/,Movie,7.0,95,2010,"Drama, Horror, Mystery, Thriller",174121,2010-10-15,"Rodrigo Cortés",,
165,tt0040746,2025-03-29,2025-03-29,,"Rope","Rope",https://www.imdb.com/title/tt0040746/,Movie,7.9,80,1948,"Crime, Drama, Mystery, Thriller",161854,1948-09-25,"Alfred Hitchcock",,
166,tt1263670,2025-03-30,2025-03-30,,"Crazy Heart","Crazy Heart",https://www.imdb.com/title/tt1263670/,Movie,7.2,112,2009,"Drama, Music, Romance",97555,2010-02-05,"Scott Cooper",,
167,tt0340855,2025-04-01,2025-04-01,,"Monster","Monster",https://www.imdb.com/title/tt0340855/,Movie,7.3,109,2003,"Biography, Crime, Drama, Thriller",169315,2004-01-30,"Patty Jenkins",,
168,tt0112384,2025-04-01,2025-04-01,,"Apollo 13","Apollo 13",https://www.imdb.com/title/tt0112384/,Movie,7.7,140,1995,"Adventure, Drama, History",329504,1995-06-30,"Ron Howard",,
169,tt7390588,2025-04-01,2025-04-01,,"Little Monsters","Little Monsters",https://www.imdb.com/title/tt7390588/,Movie,6.3,93,2019,"Comedy, Horror, Sci-Fi",20804,2019-10-11,"Abe Forsythe",,
170,tt0057012,2025-04-01,2025-04-01,,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",https://www.imdb.com/title/tt0057012/,Movie,8.3,95,1964,"Comedy, War",542504,1964-01-29,"Stanley Kubrick",,
171,tt0051201,2025-04-03,2025-04-03,,"Witness for the Prosecution","Witness for the Prosecution",https://www.imdb.com/title/tt0051201/,Movie,8.4,116,1957,"Crime, Drama, Mystery, Thriller",153080,1958-02-06,"Billy Wilder",,
172,tt4276820,2025-04-03,2025-04-03,,"The Founder","The Founder",https://www.imdb.com/title/tt4276820/,Movie,7.2,115,2016,"Biography, Drama",196729,2017-01-20,"John Lee Hancock",,
173,tt26342662,2025-04-04,2025-04-04,,"M3GAN 2.0","M3GAN 2.0",https://www.imdb.com/title/tt26342662/,Movie,6.1,120,2025,"Action, Sci-Fi, Thriller",29418,2025-06-27,"Gerard Johnstone",,
174,tt0320691,2025-04-04,2025-04-04,,"Underworld","Underworld",https://www.imdb.com/title/tt0320691/,Movie,7.0,121,2003,"Action, Fantasy, Thriller",296005,2003-09-19,"Len Wiseman",,
175,tt22408160,2025-04-04,2025-04-04,,"Kinds of Kindness","Kinds of Kindness",https://www.imdb.com/title/tt22408160/,Movie,6.5,164,2024,"Comedy, Drama, Horror",63245,2024-07-05,"Yorgos Lanthimos",1,2024-10-27
176,tt0107616,2025-04-04,2025-04-04,,"Much Ado About Nothing","Much Ado About Nothing",https://www.imdb.com/title/tt0107616/,Movie,7.3,111,1993,"Comedy, Drama, Romance",54498,1993-07-02,"Kenneth Branagh",,
177,tt0453467,2025-04-04,2025-04-04,,"Deja Vu","Deja Vu",https://www.imdb.com/title/tt0453467/,Movie,7.1,126,2006,"Action, Crime, Sci-Fi, Thriller",340035,2006-11-22,"Tony Scott",,
178,tt1212428,2025-04-08,2025-04-08,,"The Lost City of Z","The Lost City of Z",https://www.imdb.com/title/tt1212428/,Movie,6.6,141,2016,"Adventure, Biography, Drama, History",103895,2017-04-21,"James Gray",,
179,tt0815236,2025-04-08,2025-04-08,,"She's Out of My League","She's Out of My League",https://www.imdb.com/title/tt0815236/,Movie,6.4,104,2010,"Comedy, Romance",150623,2010-03-12,"Jim Field Smith",,
180,tt10365912,2025-04-08,2025-04-08,,"Becoming Led Zeppelin","Becoming Led Zeppelin",https://www.imdb.com/title/tt10365912/,Movie,7.5,122,2025,"Documentary, Music",6378,2025-02-14,"Bernard MacMahon",,
181,tt0063462,2025-04-09,2025-04-09,,"The Producers","The Producers",https://www.imdb.com/title/tt0063462/,Movie,7.5,88,1967,"Comedy, Music",63446,1968-11-10,"Mel Brooks",,
182,tt0230838,2025-04-09,2025-04-09,,"Sweet November","Sweet November",https://www.imdb.com/title/tt0230838/,Movie,6.7,119,2001,"Drama, Romance",97397,2001-02-16,"Pat O'Connor",,
183,tt4758646,2025-04-09,2025-04-09,,"War Machine","War Machine",https://www.imdb.com/title/tt4758646/,Movie,6.0,122,2017,"Comedy, Drama, War",51775,2017-05-26,"David Michôd",,
184,tt1637688,2025-04-09,2025-04-09,,"In Time","In Time",https://www.imdb.com/title/tt1637688/,Movie,6.7,109,2011,"Action, Sci-Fi, Thriller",472552,2011-10-28,"Andrew Niccol",,
185,tt0043014,2025-04-09,2025-04-09,,"Sunset Boulevard","Sunset Blvd.",https://www.imdb.com/title/tt0043014/,Movie,8.4,110,1950,"Drama, Film-Noir",252068,1950-08-04,"Billy Wilder",,
186,tt0047437,2025-04-09,2025-04-09,,"Sabrina","Sabrina",https://www.imdb.com/title/tt0047437/,Movie,7.6,113,1954,"Comedy, Drama, Romance",74044,1954-10-15,"Billy Wilder",,
187,tt0046359,2025-04-09,2025-04-09,,"Stalag 17","Stalag 17",https://www.imdb.com/title/tt0046359/,Movie,7.9,120,1953,"Comedy, Drama, War",60580,1953-07,"Billy Wilder",,
188,tt0036775,2025-04-09,2025-04-09,,"Double Indemnity","Double Indemnity",https://www.imdb.com/title/tt0036775/,Movie,8.3,107,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",176674,1944-07-06,"Billy Wilder",,
189,tt0067140,2025-04-09,2025-04-09,,"Duck, You Sucker!","Giù la testa",https://www.imdb.com/title/tt0067140/,Movie,7.5,138,1971,"Drama, War, Western",40080,1972-07-07,"Sergio Leone",,
190,tt1007028,2025-04-10,2025-04-10,,"Zack and Miri Make a Porno","Zack and Miri Make a Porno",https://www.imdb.com/title/tt1007028/,Movie,6.5,101,2008,"Comedy, Romance",185304,2008-10-31,"Kevin Smith",,
191,tt0427152,2025-04-11,2025-04-11,,"Dinner for Schmucks","Dinner for Schmucks",https://www.imdb.com/title/tt0427152/,Movie,5.9,114,2010,"Comedy",114186,2010-07-30,"Jay Roach",,
192,tt2321549,2025-04-14,2025-04-14,,"The Babadook","The Babadook",https://www.imdb.com/title/tt2321549/,Movie,6.8,94,2014,"Drama, Horror, Mystery",264043,2014-11-28,"Jennifer Kent",,
193,tt10287954,2025-04-14,2025-04-14,,"Rose Island","L'incredibile storia dell'isola delle rose",https://www.imdb.com/title/tt10287954/,Movie,7.0,117,2020,"Adventure, Biography, Comedy, Drama",26852,2020-12-09,"Sydney Sibilia",,
194,tt19861162,2025-04-15,2025-04-15,,"The Return","The Return",https://www.imdb.com/title/tt19861162/,Movie,6.2,116,2024,"Adventure, Drama, History",11681,2024-12-06,"Uberto Pasolini",,
195,tt0803096,2025-04-15,2025-04-15,,"Warcraft","Warcraft",https://www.imdb.com/title/tt0803096/,Movie,6.7,123,2016,"Action, Adventure, Fantasy",290870,2016-06-10,"Duncan Jones",,
196,tt0114558,2025-04-18,2025-04-18,,"Strange Days","Strange Days",https://www.imdb.com/title/tt0114558/,Movie,7.2,145,1995,"Crime, Drama, Sci-Fi, Thriller",82788,1995-10-13,"Kathryn Bigelow",,
197,tt0085794,2025-04-20,2025-04-20,,"The King of Comedy","The King of Comedy",https://www.imdb.com/title/tt0085794/,Movie,7.8,109,1982,"Comedy, Crime, Drama, Thriller",127834,1982-12-18,"Martin Scorsese",,
198,tt0993842,2025-04-22,2025-04-22,,"Hanna","Hanna",https://www.imdb.com/title/tt0993842/,Movie,6.7,111,2011,"Action, Adventure, Drama, Thriller",212424,2011-04-08,"Joe Wright",,
199,tt0328107,2025-04-22,2025-04-22,,"Man on Fire","Man on Fire",https://www.imdb.com/title/tt0328107/,Movie,7.7,146,2004,"Action, Crime, Drama, Thriller",406948,2004-04-23,"Tony Scott",,
200,tt12299608,2025-04-23,2025-04-23,,"Mickey 17","Mickey 17",https://www.imdb.com/title/tt12299608/,Movie,6.7,137,2025,"Adventure, Comedy, Fantasy, Sci-Fi",192712,2025-03-07,"Bong Joon Ho",,
201,tt7766378,2025-04-23,2025-04-23,,"The Electric State","The Electric State",https://www.imdb.com/title/tt7766378/,Movie,5.9,125,2025,"Action, Adventure, Comedy, Drama, Sci-Fi",75156,2025-03-14,"Anthony Russo, Joe Russo",,
202,tt23149780,2025-04-24,2025-04-24,,"Eden","Eden",https://www.imdb.com/title/tt23149780/,Movie,6.4,129,2024,"History, Thriller",13482,2025-08-22,"Ron Howard",,
203,tt1255913,2025-04-25,2025-04-25,,"Bored to Death","Bored to Death",https://www.imdb.com/title/tt1255913/,TV Series,7.8,30,2009,"Comedy, Crime, Drama, Mystery, Thriller",35665,2009-09-20,,,
204,tt5657856,2025-05-05,2025-05-05,,"Brawl in Cell Block 99","Brawl in Cell Block 99",https://www.imdb.com/title/tt5657856/,Movie,7.1,132,2017,"Crime, Drama, Thriller",81295,2017-10-06,"S. Craig Zahler",,
205,tt1172049,2025-05-06,2025-05-06,,"Demolition","Demolition",https://www.imdb.com/title/tt1172049/,Movie,7.0,101,2015,"Comedy, Drama",126241,2016-04-08,"Jean-Marc Vallée",,
206,tt1598642,2025-05-07,2025-05-07,,"Z for Zachariah","Z for Zachariah",https://www.imdb.com/title/tt1598642/,Movie,6.0,98,2015,"Drama, Romance, Sci-Fi, Thriller",33992,2015-08-13,"Craig Zobel",,
207,tt1845838,2025-05-07,2025-05-07,,"Metro Manila","Metro Manila",https://www.imdb.com/title/tt1845838/,Movie,7.6,115,2013,"Crime, Drama",9471,2013-09-20,"Sean Ellis",,
208,tt31434639,2025-05-09,2025-05-09,,"Warfare","Warfare",https://www.imdb.com/title/tt31434639/,Movie,7.2,95,2025,"Action, Drama, War",76131,2025-04-11,"Alex Garland, Ray Mendoza",,
209,tt14417718,2025-05-10,2025-05-10,,"The Crowded Room","The Crowded Room",https://www.imdb.com/title/tt14417718/,TV Mini Series,7.7,47,2023,"Biography, Crime, Drama, Mystery, Thriller",40827,2023-06-09,,,
210,tt1764234,2025-05-12,2025-05-12,,"Killing Them Softly","Killing Them Softly",https://www.imdb.com/title/tt1764234/,Movie,6.2,97,2012,"Crime, Drama, Thriller",157993,2012-11-30,"Andrew Dominik",,
211,tt0266987,2025-05-12,2025-05-12,,"Spy Game","Spy Game",https://www.imdb.com/title/tt0266987/,Movie,7.1,126,2001,"Action, Crime, Thriller",173530,2001-11-21,"Tony Scott",,
212,tt2193215,2025-05-12,2025-05-12,,"The Counselor","The Counselor",https://www.imdb.com/title/tt2193215/,Movie,5.4,117,2013,"Action, Adventure, Crime, Drama, Mystery, Thriller",108448,2013-10-25,"Ridley Scott",,
213,tt0816711,2025-05-12,2025-05-12,,"World War Z","World War Z",https://www.imdb.com/title/tt0816711/,Movie,7.0,116,2013,"Action, Adventure, Horror, Sci-Fi",762462,2013-06-21,"Marc Forster",,
214,tt3316948,2025-05-12,2025-05-12,,"American Ultra","American Ultra",https://www.imdb.com/title/tt3316948/,Movie,6.1,96,2015,"Action, Comedy",99066,2015-08-21,"Nima Nourizadeh",,
215,tt3829920,2025-05-13,2025-05-13,,"Only the Brave","Only the Brave",https://www.imdb.com/title/tt3829920/,Movie,7.6,134,2017,"Action, Biography, Drama",86611,2017-10-20,"Joseph Kosinski",,
216,tt2906216,2025-05-15,2025-05-15,,"Dungeons & Dragons: Honor Among Thieves","Dungeons & Dragons: Honor Among Thieves",https://www.imdb.com/title/tt2906216/,Movie,7.2,134,2023,"Action, Adventure, Comedy, Fantasy",265094,2023-03-31,"John Francis Daley, Jonathan Goldstein",,
217,tt10633456,2025-05-16,2025-05-16,,"Minari","Minari",https://www.imdb.com/title/tt10633456/,Movie,7.4,115,2020,"Drama",105478,2021-02-12,"Lee Isaac Chung",,
218,tt9784798,2025-05-16,2025-05-16,,"Judas and the Black Messiah","Judas and the Black Messiah",https://www.imdb.com/title/tt9784798/,Movie,7.4,126,2021,"Biography, Drama, History",95833,2021-02-12,"Shaka King",,
219,tt21064584,2025-05-16,2025-05-16,,"The Iron Claw","The Iron Claw",https://www.imdb.com/title/tt21064584/,Movie,7.6,132,2023,"Biography, Drama, Sport",110221,2023-12-22,"Sean Durkin",,
220,tt0391304,2025-05-17,2025-05-17,,"A Lot Like Love","A Lot Like Love",https://www.imdb.com/title/tt0391304/,Movie,6.6,107,2005,"Comedy, Drama, Romance",72787,2005-04-22,"Nigel Cole",,
221,tt4291600,2025-05-19,2025-05-19,,"Lady Macbeth","Lady Macbeth",https://www.imdb.com/title/tt4291600/,Movie,6.8,89,2016,"Drama, Romance",29192,2017-07-14,"William Oldroyd",,
222,tt15090124,2025-05-20,2025-05-20,,"Mad God","Mad God",https://www.imdb.com/title/tt15090124/,Movie,6.8,83,2021,"Animation, Fantasy, Horror, Sci-Fi",18733,2022-06-16,"Phil Tippett",,
223,tt0058450,2025-05-20,2025-05-20,,"The Umbrellas of Cherbourg","Les parapluies de Cherbourg",https://www.imdb.com/title/tt0058450/,Movie,7.8,91,1964,"Drama, Musical, Romance",33734,1964-12-16,"Jacques Demy",,
224,tt2334873,2025-05-20,2025-05-20,,"Blue Jasmine","Blue Jasmine",https://www.imdb.com/title/tt2334873/,Movie,7.3,98,2013,"Comedy, Drama, Romance",217591,2013-08-23,"Woody Allen",,
225,tt0435705,2025-05-20,2025-05-20,,"Next","Next",https://www.imdb.com/title/tt0435705/,Movie,6.2,96,2007,"Action, Sci-Fi, Thriller",172160,2007-04-27,"Lee Tamahori",,
226,tt10155688,2025-05-26,2025-05-26,,"Mare of Easttown","Mare of Easttown",https://www.imdb.com/title/tt10155688/,TV Mini Series,8.4,60,2021,"Crime, Drama, Mystery",209298,2021-04-18,,,
227,tt2328900,2025-05-27,2025-05-27,,"Mary Queen of Scots","Mary Queen of Scots",https://www.imdb.com/title/tt2328900/,Movie,6.3,124,2018,"Biography, Drama, History",58165,2018-12-21,"Josie Rourke",,
228,tt32149847,2025-05-28,2025-05-28,,"Drop","Drop",https://www.imdb.com/title/tt32149847/,Movie,6.1,95,2025,"Drama, Mystery, Thriller",39843,2025-04-11,"Christopher Landon",,
229,tt7493974,2025-05-29,2025-05-29,,"Bodyguard","Bodyguard",https://www.imdb.com/title/tt7493974/,TV Series,8.0,60,2018,"Crime, Drama, Mystery, Thriller",163950,2018-10-24,,,
230,tt1683526,2025-05-29,2025-05-29,,"Detachment","Detachment",https://www.imdb.com/title/tt1683526/,Movie,7.7,98,2011,"Drama",107704,2012-02-01,"Tony Kaye",,
231,tt3359350,2025-06-01,2025-06-01,,"Road House","Road House",https://www.imdb.com/title/tt3359350/,Movie,6.2,121,2024,"Action, Drama, Thriller",173783,2024-03-21,"Doug Liman",,
232,tt26671996,2025-06-08,2025-06-08,,"Locked","Locked",https://www.imdb.com/title/tt26671996/,Movie,5.8,95,2025,"Thriller",16966,2025-03-21,"David Yarovesky",,
233,tt0054953,2025-06-13,2025-06-13,,"The Guns of Navarone","The Guns of Navarone",https://www.imdb.com/title/tt0054953/,Movie,7.5,158,1961,"Action, Adventure, Drama, War",58360,1961-04-28,"J. Lee Thompson",,
234,tt26743210,2025-06-16,2025-06-16,,"How to Train Your Dragon","How to Train Your Dragon",https://www.imdb.com/title/tt26743210/,Movie,7.8,125,2025,"Action, Adventure, Comedy, Drama, Family, Fantasy",90199,2025-06-13,"Dean DeBlois",,
235,tt13652286,2025-06-16,2025-06-16,,"Fight or Flight","Fight or Flight",https://www.imdb.com/title/tt13652286/,Movie,6.4,102,2024,"Action, Comedy",17994,2025-05-09,"James Madigan",,
236,tt15507128,2025-06-16,2025-06-16,,"The Trouble with Jessica","The Trouble with Jessica",https://www.imdb.com/title/tt15507128/,Movie,5.8,89,2023,"Comedy",1463,2025-05-20,"Matt Winn",,
237,tt26595906,2025-06-17,2025-06-17,,"The World Will Tremble","The World Will Tremble",https://www.imdb.com/title/tt26595906/,Movie,6.4,109,2025,"Biography, Drama, History, War",1173,2025-03-14,"Lior Geller",,
238,tt1028528,2025-06-19,2025-06-19,,"Death Proof","Death Proof",https://www.imdb.com/title/tt1028528/,Movie,7.0,127,2007,"Drama, Thriller",327294,2007-05-31,"Quentin Tarantino",,
239,tt0133952,2025-06-19,2025-06-19,,"The Siege","The Siege",https://www.imdb.com/title/tt0133952/,Movie,6.4,116,1998,"Action, Thriller",81353,1998-11-06,"Edward Zwick",,
240,tt0090350,2025-06-24,2025-06-24,,"Year of the Dragon","Year of the Dragon",https://www.imdb.com/title/tt0090350/,Movie,6.8,134,1985,"Action, Crime, Drama, Thriller",19174,1985-08-16,"Michael Cimino",,
241,tt0090568,2025-06-24,2025-06-24,,"8 Million Ways to Die","8 Million Ways to Die.",https://www.imdb.com/title/tt0090568/,Movie,5.7,115,1986,"Action, Crime, Drama, Thriller",6561,1986-04-25,"Hal Ashby",,
242,tt0102266,2025-06-26,2025-06-26,,"The Last Boy Scout","The Last Boy Scout",https://www.imdb.com/title/tt0102266/,Movie,7.0,105,1991,"Action, Comedy, Crime, Thriller",117686,1991-12-13,"Tony Scott",,
243,tt0327137,2025-06-29,2025-06-29,,"Secondhand Lions","Secondhand Lions",https://www.imdb.com/title/tt0327137/,Movie,7.5,109,2003,"Comedy, Drama, Family",65051,2003-09-19,"Tim McCanlies",,
244,tt0096764,2025-06-29,2025-06-29,,"The Adventures of Baron Munchausen","The Adventures of Baron Munchausen",https://www.imdb.com/title/tt0096764/,Movie,7.1,126,1988,"Adventure, Comedy, Fantasy",58929,1989-03-10,"Terry Gilliam",,
245,tt4881806,2025-06-30,2025-06-30,,"Jurassic World: Fallen Kingdom","Jurassic World: Fallen Kingdom",https://www.imdb.com/title/tt4881806/,Movie,6.1,128,2018,"Action, Adventure, Sci-Fi",370041,2018-06-22,"J.A. Bayona",,
246,tt0314353,2025-07-02,2025-07-02,,"Tears of the Sun","Tears of the Sun",https://www.imdb.com/title/tt0314353/,Movie,6.6,121,2003,"Action, Drama, Thriller, War",135524,2003-03-07,"Antoine Fuqua",,
247,tt30840798,2025-07-07,2025-07-07,,"The Phoenician Scheme","The Phoenician Scheme",https://www.imdb.com/title/tt30840798/,Movie,6.7,101,2025,"Action, Comedy, Crime, Drama, Thriller",42276,2025-06-06,"Wes Anderson",,
248,tt0332375,2025-07-08,2025-07-08,,"Saved!","Saved!",https://www.imdb.com/title/tt0332375/,Movie,6.7,92,2004,"Comedy, Drama",50389,2004-06-11,"Brian Dannelly",,
249,tt9032400,2025-07-09,2025-07-09,,"Eternals","Eternals",https://www.imdb.com/title/tt9032400/,Movie,6.2,156,2021,"Action, Adventure, Fantasy, Sci-Fi",415201,2021-11-05,"Chloé Zhao",,
250,tt0079116,2025-07-09,2025-07-09,,"Escape from Alcatraz","Escape from Alcatraz",https://www.imdb.com/title/tt0079116/,Movie,7.5,112,1979,"Biography, Crime, Drama, Thriller",159791,1979-06-22,"Don Siegel",,
251,tt14044212,2025-07-13,2025-07-13,,"Mr. & Mrs. Smith","Mr. & Mrs. Smith",https://www.imdb.com/title/tt14044212/,TV Series,7.0,45,2024,"Action, Comedy, Crime, Thriller",52276,2024-02-02,,,
252,tt6139732,2025-07-14,2025-07-14,,"Aladdin","Aladdin",https://www.imdb.com/title/tt6139732/,Movie,6.9,128,2019,"Adventure, Comedy, Family, Fantasy, Musical, Romance",307187,2019-05-24,"Guy Ritchie",,
253,tt0795368,2025-07-14,2025-07-14,,"Death at a Funeral","Death at a Funeral",https://www.imdb.com/title/tt0795368/,Movie,7.3,90,2007,"Comedy",125779,2007-09-07,"Frank Oz",,
254,tt0075686,2025-07-17,2025-07-17,,"Annie Hall","Annie Hall",https://www.imdb.com/title/tt0075686/,Movie,7.9,93,1977,"Comedy, Romance",285914,1977-04-20,"Woody Allen",,
255,tt0156887,2025-07-18,2025-07-18,,"Perfect Blue","Pâfekuto burû",https://www.imdb.com/title/tt0156887/,Movie,8.0,81,1997,"Animation, Crime, Drama, Mystery, Thriller",111403,1998-02-28,"Satoshi Kon",,
256,tt0118694,2025-07-20,2025-07-20,,"In the Mood for Love","Fa yeung nin wah",https://www.imdb.com/title/tt0118694/,Movie,8.1,98,2000,"Drama, Romance",181091,2001-03-09,"Wong Kar-Wai",,
257,tt0245574,2025-07-20,2025-07-20,,"Y tu mamá también","Y tu mamá también",https://www.imdb.com/title/tt0245574/,Movie,7.7,106,2001,"Drama",137002,2001-06-08,"Alfonso Cuarón",,
258,tt1065073,2025-07-20,2025-07-20,,"Boyhood","Boyhood",https://www.imdb.com/title/tt1065073/,Movie,7.9,165,2014,"Drama",377199,2014-08-15,"Richard Linklater",,
