Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
131,tt0064665,2025-03-12,2025-03-12,,"Midnight Cowboy","Midnight Cowboy",https://www.imdb.com/title/tt0064665/,Movie,7.8,113,1969,"Drama",130648,1969-05-25,"John Schlesinger",,
132,tt0105695,2025-03-12,2025-03-12,,"Unforgiven","Unforgiven",https://www.imdb.com/title/tt0105695/,Movie,8.2,130,1992,"Drama, Western",465691,1992-08-07,"Clint Eastwood",,
133,tt0119038,2025-03-12,2025-03-12,,"Le Dîner de Cons","Le dîner de cons",https://www.imdb.com/title/tt0119038/,Movie,7.6,80,1998,"Comedy",47309,1998-04-15,"Francis Veber",,
134,tt15466426,2025-03-12,2025-03-12,,"Everybody Hates Johan","Alle hater Johan",https://www.imdb.com/title/tt15466426/,Movie,6.8,93,2022,"Comedy",2354,2022-03-25,"Hallvar Witzø",,
135,tt0090728,2025-03-12,2025-03-12,,"Big Trouble in Little China","Big Trouble in Little China",https://www.imdb.com/title/tt0090728/,Movie,7.2,99,1986,"Action, Adventure, Comedy, Fantasy",165677,1986-07-02,"John Carpenter",,
136,tt0041452,2025-03-14,2025-03-14,,"The Heiress","The Heiress",https://www.imdb.com/title/tt0041452/,Movie,8.1,115,1949,"Drama, Romance",18776,1949-12-28,"William Wyler",,
137,tt0041546,2025-03-14,2025-03-14,,"Kind Hearts and Coronets","Kind Hearts and Coronets",https://www.imdb.com/title/tt0041546/,Movie,8.0,106,1949,"Comedy, Crime",41698,1950-03,"Robert Hamer",,
138,tt0079278,2025-03-14,2025-03-14,,"Chilly Scenes of Winter","Head Over Heels",https://www.imdb.com/title/tt0079278/,Movie,7.0,95,1979,"Comedy, Drama, Romance",2188,1982-07-15,"Joan Micklin Silver",,
139,tt8637428,2025-03-17,2025-03-17,,"The Farewell","The Farewell",https://www.imdb.com/title/tt8637428/,Movie,7.5,100,2019,"Comedy, Drama",75308,2019-08-09,"Lulu Wang",,
140,tt9639470,2025-03-17,2025-03-17,,"Last Night in Soho","Last Night in Soho",https://www.imdb.com/title/tt9639470/,Movie,7.0,116,2021,"Drama, Horror, Mystery, Thriller",198185,2021-10-29,"Edgar Wright",,
141,tt0456123,2025-03-18,2025-03-18,,"Dikkenek","Dikkenek",https://www.imdb.com/title/tt0456123/,Movie,6.8,84,2006,"Comedy",6019,2006-06-21,"Olivier Van Hoofstadt",,
142,tt0454876,2025-03-21,2025-03-21,,"Life of Pi","Life of Pi",https://www.imdb.com/title/tt0454876/,Movie,7.9,127,2012,"Adventure, Drama, Fantasy",696759,2012-11-21,"Ang Lee",,
143,tt0841046,2025-03-21,2025-03-21,,"Walk Hard: The Dewey Cox Story","Walk Hard: The Dewey Cox Story",https://www.imdb.com/title/tt0841046/,Movie,6.9,96,2007,"Comedy, Music",81133,2007-12-21,"Jake Kasdan",,
144,tt0240890,2025-03-23,2025-03-23,,"Serendipity","Serendipity",https://www.imdb.com/title/tt0240890/,Movie,6.8,90,2001,"Comedy, Romance",130970,2001-10-05,"Peter Chelsom",,
145,tt28015403,2025-03-23,2025-03-23,,"Heretic","Heretic",https://www.imdb.com/title/tt28015403/,Movie,7.0,111,2024,"Horror, Thriller",217232,2024-11-08,"Scott Beck, Bryan Woods",,
146,tt5040012,2025-03-23,2025-03-23,,"Nosferatu","Nosferatu",https://www.imdb.com/title/tt5040012/,Movie,7.1,132,2024,"Fantasy, Horror, Mystery",259488,2024-12-25,"Robert Eggers",,
147,tt14961016,2025-03-23,2025-03-23,,"I'm Still Here","Ainda Estou Aqui",https://www.imdb.com/title/tt14961016/,Movie,8.1,137,2024,"Biography, Drama, History",144477,2025-02-07,"Walter Salles",,
148,tt1253864,2025-03-24,2025-03-24,,"Immortals","Immortals",https://www.imdb.com/title/tt1253864/,Movie,6.0,110,2011,"Action, Drama, Fantasy, Romance",182557,2011-11-11,"Tarsem Singh",,
149,tt0335245,2025-03-25,2025-03-25,,"The Ladykillers","The Ladykillers",https://www.imdb.com/title/tt0335245/,Movie,6.2,104,2004,"Comedy, Crime, Thriller",112177,2004-03-26,"Ethan Coen, Joel Coen",,
150,tt0116324,2025-03-25,2025-03-25,,"Flirting with Disaster","Flirting with Disaster",https://www.imdb.com/title/tt0116324/,Movie,6.7,92,1996,"Comedy",20886,1996-04-12,"David O. Russell",,
151,tt3040964,2025-03-26,2025-03-26,,"The Jungle Book","The Jungle Book",https://www.imdb.com/title/tt3040964/,Movie,7.3,106,2016,"Animation, Action, Adventure, Drama, Family, Fantasy, Musical",304299,2016-04-15,"Jon Favreau",,
152,tt0076786,2025-03-27,2025-03-27,,"Suspiria","Suspiria",https://www.imdb.com/title/tt0076786/,Movie,7.3,92,1977,"Horror",115423,1977-08-12,"Dario Argento",,
153,tt0050976,2025-03-27,2025-03-27,,"The Seventh Seal","Det sjunde inseglet",https://www.imdb.com/title/tt0050976/,Movie,8.1,96,1957,"Drama, Fantasy",214699,1958-10-13,"Ingmar Bergman",,
154,tt1173494,2025-03-28,2025-03-28,,"God on Trial","God on Trial",https://www.imdb.com/title/tt1173494/,TV Movie,7.6,86,2008,"Drama, War",4151,2008-11-09,"Andy De Emmony",,
155,tt0040746,2025-03-29,2025-03-29,,"Rope","Rope",https://www.imdb.com/title/tt0040746/,Movie,7.9,80,1948,"Crime, Drama, Mystery, Thriller",164088,1948-09-25,"Alfred Hitchcock",,
156,tt1263670,2025-03-30,2025-03-30,,"Crazy Heart","Crazy Heart",https://www.imdb.com/title/tt1263670/,Movie,7.2,112,2009,"Drama, Music, Romance",98763,2010-02-05,"Scott Cooper",,
157,tt0340855,2025-04-01,2025-04-01,,"Monster","Monster",https://www.imdb.com/title/tt0340855/,Movie,7.3,109,2003,"Biography, Crime, Drama, Thriller",172028,2004-01-30,"Patty Jenkins",,
158,tt0112384,2025-04-01,2025-04-01,,"Apollo 13","Apollo 13",https://www.imdb.com/title/tt0112384/,Movie,7.7,140,1995,"Adventure, Drama, History",334171,1995-06-30,"Ron Howard",,
159,tt7390588,2025-04-01,2025-04-01,,"Little Monsters","Little Monsters",https://www.imdb.com/title/tt7390588/,Movie,6.3,93,2019,"Comedy, Horror, Sci-Fi",21191,2019-10-11,"Abe Forsythe",,
160,tt0057012,2025-04-01,2025-04-01,,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",https://www.imdb.com/title/tt0057012/,Movie,8.3,95,1964,"Comedy, War",548807,1964-01-29,"Stanley Kubrick",,
161,tt0051201,2025-04-03,2025-04-03,,"Witness for the Prosecution","Witness for the Prosecution",https://www.imdb.com/title/tt0051201/,Movie,8.4,116,1957,"Crime, Drama, Mystery, Thriller",160130,1958-02-06,"Billy Wilder",,
162,tt26342662,2025-04-04,2025-04-04,,"M3GAN 2.0","M3GAN 2.0",https://www.imdb.com/title/tt26342662/,Movie,6.0,120,2025,"Action, Sci-Fi, Thriller",48319,2025-06-27,"Gerard Johnstone",,
163,tt0320691,2025-04-04,2025-04-04,,"Underworld","Underworld",https://www.imdb.com/title/tt0320691/,Movie,7.0,121,2003,"Action, Fantasy, Thriller",299150,2003-09-19,"Len Wiseman",,
164,tt0107616,2025-04-04,2025-04-04,,"Much Ado About Nothing","Much Ado About Nothing",https://www.imdb.com/title/tt0107616/,Movie,7.3,111,1993,"Comedy, Drama, Romance",55285,1993-07-02,"Kenneth Branagh",,
165,tt0453467,2025-04-04,2025-04-04,,"Deja Vu","Deja Vu",https://www.imdb.com/title/tt0453467/,Movie,7.1,126,2006,"Action, Crime, Sci-Fi, Thriller",343703,2006-11-22,"Tony Scott",,
166,tt1212428,2025-04-08,2025-04-08,,"The Lost City of Z","The Lost City of Z",https://www.imdb.com/title/tt1212428/,Movie,6.6,141,2016,"Adventure, Biography, Drama, History",105217,2017-04-21,"James Gray",,
167,tt0815236,2025-04-08,2025-04-08,,"She's Out of My League","She's Out of My League",https://www.imdb.com/title/tt0815236/,Movie,6.4,104,2010,"Comedy, Romance",152325,2010-03-12,"Jim Field Smith",,
168,tt10365912,2025-04-08,2025-04-08,,"Becoming Led Zeppelin","Becoming Led Zeppelin",https://www.imdb.com/title/tt10365912/,Movie,7.5,122,2025,"Documentary, Music",8150,2025-02-14,"Bernard MacMahon",,
169,tt0063462,2025-04-09,2025-04-09,,"The Producers","The Producers",https://www.imdb.com/title/tt0063462/,Movie,7.5,88,1967,"Comedy, Music",64468,1968-11-10,"Mel Brooks",,
170,tt0230838,2025-04-09,2025-04-09,,"Sweet November","Sweet November",https://www.imdb.com/title/tt0230838/,Movie,6.7,119,2001,"Drama, Romance",98498,2001-02-16,"Pat O'Connor",,
171,tt4758646,2025-04-09,2025-04-09,,"War Machine","War Machine",https://www.imdb.com/title/tt4758646/,Movie,6.0,122,2017,"Comedy, Drama, War",52495,2017-05-26,"David Michôd",,
172,tt1637688,2025-04-09,2025-04-09,,"In Time","In Time",https://www.imdb.com/title/tt1637688/,Movie,6.7,109,2011,"Action, Sci-Fi, Thriller",480292,2011-10-28,"Andrew Niccol",,
173,tt0043014,2025-04-09,2025-04-09,,"Sunset Boulevard","Sunset Blvd.",https://www.imdb.com/title/tt0043014/,Movie,8.4,110,1950,"Drama, Film-Noir",259412,1950-08-04,"Billy Wilder",,
174,tt0047437,2025-04-09,2025-04-09,,"Sabrina","Sabrina",https://www.imdb.com/title/tt0047437/,Movie,7.6,113,1954,"Comedy, Drama, Romance",75345,1954-10-15,"Billy Wilder",,
175,tt0046359,2025-04-09,2025-04-09,,"Stalag 17","Stalag 17",https://www.imdb.com/title/tt0046359/,Movie,7.9,120,1953,"Comedy, Drama, War",61253,1953-07,"Billy Wilder",,
176,tt0036775,2025-04-09,2025-04-09,,"Double Indemnity","Double Indemnity",https://www.imdb.com/title/tt0036775/,Movie,8.3,107,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",180122,1944-07-06,"Billy Wilder",,
177,tt0067140,2025-04-09,2025-04-09,,"Duck, You Sucker!","Giù la testa",https://www.imdb.com/title/tt0067140/,Movie,7.5,138,1971,"Drama, War, Western",40938,1972-07-07,"Sergio Leone",,
178,tt1007028,2025-04-10,2025-04-10,,"Zack and Miri Make a Porno","Zack and Miri Make a Porno",https://www.imdb.com/title/tt1007028/,Movie,6.5,101,2008,"Comedy, Romance",186278,2008-10-31,"Kevin Smith",,
179,tt0427152,2025-04-11,2025-04-11,,"Dinner for Schmucks","Dinner for Schmucks",https://www.imdb.com/title/tt0427152/,Movie,5.9,114,2010,"Comedy",115795,2010-07-30,"Jay Roach",,
180,tt2321549,2025-04-14,2025-04-14,,"The Babadook","The Babadook",https://www.imdb.com/title/tt2321549/,Movie,6.8,94,2014,"Drama, Horror, Mystery",268163,2014-11-28,"Jennifer Kent",,
181,tt10287954,2025-04-14,2025-04-14,,"Rose Island","L'incredibile storia dell'isola delle rose",https://www.imdb.com/title/tt10287954/,Movie,7.0,117,2020,"Adventure, Biography, Comedy, Drama",27415,2020-12-09,"Sydney Sibilia",,
182,tt19861162,2025-04-15,2025-04-15,,"The Return","The Return",https://www.imdb.com/title/tt19861162/,Movie,6.3,116,2024,"Adventure, Drama, History",13762,2024-12-06,"Uberto Pasolini",,
183,tt0803096,2025-04-15,2025-04-15,,"Warcraft","Warcraft",https://www.imdb.com/title/tt0803096/,Movie,6.7,123,2016,"Action, Adventure, Fantasy",293612,2016-06-10,"Duncan Jones",,
184,tt0114558,2025-04-18,2025-04-18,,"Strange Days","Strange Days",https://www.imdb.com/title/tt0114558/,Movie,7.2,145,1995,"Crime, Drama, Sci-Fi, Thriller",84509,1995-10-13,"Kathryn Bigelow",,
185,tt0085794,2025-04-20,2025-04-20,,"The King of Comedy","The King of Comedy",https://www.imdb.com/title/tt0085794/,Movie,7.8,109,1982,"Comedy, Crime, Drama, Thriller",131345,1982-12-18,"Martin Scorsese",,
186,tt0328107,2025-04-22,2025-04-22,,"Man on Fire","Man on Fire",https://www.imdb.com/title/tt0328107/,Movie,7.7,146,2004,"Action, Crime, Drama, Thriller",416184,2004-04-23,"Tony Scott",,
187,tt7766378,2025-04-23,2025-04-23,,"The Electric State","The Electric State",https://www.imdb.com/title/tt7766378/,Movie,5.9,128,2025,"Action, Adventure, Comedy, Drama, Sci-Fi",82500,2025-03-14,"Anthony Russo, Joe Russo",,
188,tt23149780,2025-04-24,2025-04-24,,"Eden","Eden",https://www.imdb.com/title/tt23149780/,Movie,6.5,129,2024,"Adventure, Drama, History, Thriller",39848,2025-08-22,"Ron Howard",,
189,tt5657856,2025-05-05,2025-05-05,,"Brawl in Cell Block 99","Brawl in Cell Block 99",https://www.imdb.com/title/tt5657856/,Movie,7.1,132,2017,"Crime, Drama, Thriller",82515,2017-10-06,"S. Craig Zahler",,
190,tt1172049,2025-05-06,2025-05-06,,"Demolition","Demolition",https://www.imdb.com/title/tt1172049/,Movie,7.0,101,2015,"Comedy, Drama",131576,2016-04-08,"Jean-Marc Vallée",,
191,tt1598642,2025-05-07,2025-05-07,,"Z for Zachariah","Z for Zachariah",https://www.imdb.com/title/tt1598642/,Movie,6.0,98,2015,"Drama, Romance, Sci-Fi, Thriller",34386,2015-08-13,"Craig Zobel",,
192,tt1845838,2025-05-07,2025-05-07,,"Metro Manila","Metro Manila",https://www.imdb.com/title/tt1845838/,Movie,7.6,115,2013,"Crime, Drama",9556,2013-09-20,"Sean Ellis",,
193,tt14417718,2025-05-10,2025-05-10,,"The Crowded Room","The Crowded Room",https://www.imdb.com/title/tt14417718/,TV Mini Series,7.7,47,2023,"Biography, Crime, Drama, Mystery, Thriller",42866,2023-06-09,,,
194,tt1764234,2025-05-12,2025-05-12,,"Killing Them Softly","Killing Them Softly",https://www.imdb.com/title/tt1764234/,Movie,6.2,97,2012,"Crime, Drama, Thriller",159664,2012-11-30,"Andrew Dominik",,
195,tt0266987,2025-05-12,2025-05-12,,"Spy Game","Spy Game",https://www.imdb.com/title/tt0266987/,Movie,7.1,126,2001,"Action, Crime, Thriller",177006,2001-11-21,"Tony Scott",,
196,tt2193215,2025-05-12,2025-05-12,,"The Counselor","The Counselor",https://www.imdb.com/title/tt2193215/,Movie,5.4,117,2013,"Action, Adventure, Crime, Drama, Mystery, Thriller",109480,2013-10-25,"Ridley Scott",,
197,tt0816711,2025-05-12,2025-05-12,,"World War Z","World War Z",https://www.imdb.com/title/tt0816711/,Movie,7.0,116,2013,"Action, Adventure, Horror, Sci-Fi",776843,2013-06-21,"Marc Forster",,
198,tt3316948,2025-05-12,2025-05-12,,"American Ultra","American Ultra",https://www.imdb.com/title/tt3316948/,Movie,6.1,96,2015,"Action, Comedy",99870,2015-08-21,"Nima Nourizadeh",,
199,tt2906216,2025-05-15,2025-05-15,,"Dungeons & Dragons: Honor Among Thieves","Dungeons & Dragons: Honor Among Thieves",https://www.imdb.com/title/tt2906216/,Movie,7.2,134,2023,"Action, Adventure, Comedy, Fantasy",271150,2023-03-31,"John Francis Daley, Jonathan Goldstein",,
200,tt10633456,2025-05-16,2025-05-16,,"Minari","Minari",https://www.imdb.com/title/tt10633456/,Movie,7.4,115,2020,"Drama",124115,2021-02-12,"Lee Isaac Chung",,
201,tt9784798,2025-05-16,2025-05-16,,"Judas and the Black Messiah","Judas and the Black Messiah",https://www.imdb.com/title/tt9784798/,Movie,7.4,126,2021,"Biography, Crime, Drama, History",113892,2021-02-12,"Shaka King",,
202,tt21064584,2025-05-16,2025-05-16,,"The Iron Claw","The Iron Claw",https://www.imdb.com/title/tt21064584/,Movie,7.5,132,2023,"Biography, Drama, Sport",116499,2023-12-22,"Sean Durkin",,
203,tt0391304,2025-05-17,2025-05-17,,"A Lot Like Love","A Lot Like Love",https://www.imdb.com/title/tt0391304/,Movie,6.6,107,2005,"Comedy, Drama, Romance",73271,2005-04-22,"Nigel Cole",,
204,tt4291600,2025-05-19,2025-05-19,,"Lady Macbeth","Lady Macbeth",https://www.imdb.com/title/tt4291600/,Movie,6.8,89,2016,"Drama, Romance",29685,2017-07-14,"William Oldroyd",,
205,tt15090124,2025-05-20,2025-05-20,,"Mad God","Mad God",https://www.imdb.com/title/tt15090124/,Movie,6.8,83,2021,"Animation, Fantasy, Horror, Sci-Fi",20094,2022-06-16,"Phil Tippett",,
206,tt0058450,2025-05-20,2025-05-20,,"The Umbrellas of Cherbourg","Les parapluies de Cherbourg",https://www.imdb.com/title/tt0058450/,Movie,7.8,91,1964,"Drama, Musical, Romance",34589,1964-12-16,"Jacques Demy",,
207,tt2334873,2025-05-20,2025-05-20,,"Blue Jasmine","Blue Jasmine",https://www.imdb.com/title/tt2334873/,Movie,7.3,98,2013,"Comedy, Drama, Romance",219257,2013-08-23,"Woody Allen",,
208,tt10155688,2025-05-26,2025-05-26,,"Mare of Easttown","Mare of Easttown",https://www.imdb.com/title/tt10155688/,TV Mini Series,8.4,60,2021,"Crime, Drama, Mystery",218265,2021-04-18,,,
209,tt2328900,2025-05-27,2025-05-27,,"Mary Queen of Scots","Mary Queen of Scots",https://www.imdb.com/title/tt2328900/,Movie,6.3,124,2018,"Biography, Drama, History",59842,2018-12-21,"Josie Rourke",,
210,tt32149847,2025-05-28,2025-05-28,,"Drop","Drop",https://www.imdb.com/title/tt32149847/,Movie,6.1,95,2025,"Drama, Mystery, Thriller",53209,2025-04-11,"Christopher Landon",,
211,tt7493974,2025-05-29,2025-05-29,,"Bodyguard","Bodyguard",https://www.imdb.com/title/tt7493974/,TV Series,8.0,60,2018,"Crime, Drama, Mystery, Thriller",168404,2018-10-24,,,
212,tt1683526,2025-05-29,2025-05-29,,"Detachment","Detachment",https://www.imdb.com/title/tt1683526/,Movie,7.7,98,2011,"Drama",110599,2012-02-01,"Tony Kaye",,
213,tt3359350,2025-06-01,2025-06-01,,"Road House","Road House",https://www.imdb.com/title/tt3359350/,Movie,6.2,121,2024,"Action, Drama, Thriller",181840,2024-03-21,"Doug Liman",,
214,tt26671996,2025-06-08,2025-06-08,,"Locked","Locked",https://www.imdb.com/title/tt26671996/,Movie,5.7,95,2025,"Thriller",24298,2025-03-21,"David Yarovesky",,
215,tt0054953,2025-06-13,2025-06-13,,"The Guns of Navarone","The Guns of Navarone",https://www.imdb.com/title/tt0054953/,Movie,7.5,158,1961,"Action, Adventure, Drama, War",59296,1961-07-27,"J. Lee Thompson",,
216,tt26743210,2025-06-16,2025-06-16,,"How to Train Your Dragon","How to Train Your Dragon",https://www.imdb.com/title/tt26743210/,Movie,7.7,125,2025,"Action, Adventure, Comedy, Drama, Family, Fantasy",124009,2025-06-13,"Dean DeBlois",,
217,tt13652286,2025-06-16,2025-06-16,,"Fight or Flight","Fight or Flight",https://www.imdb.com/title/tt13652286/,Movie,6.4,102,2024,"Action, Comedy",24956,2025-05-09,"James Madigan",,
218,tt15507128,2025-06-16,2025-06-16,,"The Trouble with Jessica","The Trouble with Jessica",https://www.imdb.com/title/tt15507128/,Movie,5.8,89,2023,"Comedy",1825,2025-05-20,"Matt Winn",,
219,tt26595906,2025-06-17,2025-06-17,,"The World Will Tremble","The World Will Tremble",https://www.imdb.com/title/tt26595906/,Movie,6.7,109,2025,"Biography, Drama, History, War",1991,2025-03-14,"Lior Geller",,
220,tt1028528,2025-06-19,2025-06-19,,"Death Proof","Death Proof",https://www.imdb.com/title/tt1028528/,Movie,7.0,127,2007,"Drama, Thriller",332014,2007-05-31,"Quentin Tarantino",,
221,tt0133952,2025-06-19,2025-06-19,,"The Siege","The Siege",https://www.imdb.com/title/tt0133952/,Movie,6.4,116,1998,"Action, Thriller",82525,1998-11-06,"Edward Zwick",,
222,tt0090350,2025-06-24,2025-06-24,,"Year of the Dragon","Year of the Dragon",https://www.imdb.com/title/tt0090350/,Movie,6.8,134,1985,"Action, Crime, Drama, Thriller",19612,1985-08-16,"Michael Cimino",,
223,tt0327137,2025-06-29,2025-06-29,,"Secondhand Lions","Secondhand Lions",https://www.imdb.com/title/tt0327137/,Movie,7.5,109,2003,"Comedy, Drama, Family",66227,2003-09-19,"Tim McCanlies",,
224,tt0096764,2025-06-29,2025-06-29,,"The Adventures of Baron Munchausen","The Adventures of Baron Munchausen",https://www.imdb.com/title/tt0096764/,Movie,7.1,126,1988,"Adventure, Comedy, Fantasy",59651,1989-03-10,"Terry Gilliam",,
225,tt4881806,2025-06-30,2025-06-30,,"Jurassic World: Fallen Kingdom","Jurassic World: Fallen Kingdom",https://www.imdb.com/title/tt4881806/,Movie,6.1,128,2018,"Action, Adventure, Sci-Fi",377353,2018-06-22,"J.A. Bayona",,
226,tt0314353,2025-07-02,2025-07-02,,"Tears of the Sun","Tears of the Sun",https://www.imdb.com/title/tt0314353/,Movie,6.6,121,2003,"Action, Drama, Thriller, War",136948,2003-03-07,"Antoine Fuqua",,
227,tt30840798,2025-07-07,2025-07-07,,"The Phoenician Scheme","The Phoenician Scheme",https://www.imdb.com/title/tt30840798/,Movie,6.6,101,2025,"Action, Comedy, Crime, Drama, Thriller",63790,2025-06-06,"Wes Anderson",,
228,tt0332375,2025-07-08,2025-07-08,,"Saved!","Saved!",https://www.imdb.com/title/tt0332375/,Movie,6.7,92,2004,"Comedy, Drama",50901,2004-06-11,"Brian Dannelly",,
229,tt9032400,2025-07-09,2025-07-09,,"Eternals","Eternals",https://www.imdb.com/title/tt9032400/,Movie,6.2,156,2021,"Action, Adventure, Fantasy, Sci-Fi",423225,2021-11-05,"Chloé Zhao",,
230,tt0079116,2025-07-09,2025-07-09,,"Escape from Alcatraz","Escape from Alcatraz",https://www.imdb.com/title/tt0079116/,Movie,7.5,112,1979,"Biography, Crime, Drama, Thriller",162240,1979-06-22,"Don Siegel",,
231,tt14044212,2025-07-13,2025-07-13,,"Mr. & Mrs. Smith","Mr. & Mrs. Smith",https://www.imdb.com/title/tt14044212/,TV Series,7.0,45,2024,"Action, Comedy, Crime, Thriller",53800,2024-02-02,,,
232,tt6139732,2025-07-14,2025-07-14,,"Aladdin","Aladdin",https://www.imdb.com/title/tt6139732/,Movie,6.9,128,2019,"Adventure, Comedy, Family, Fantasy, Musical, Romance",312404,2019-05-24,"Guy Ritchie",,
233,tt0795368,2025-07-14,2025-07-14,,"Death at a Funeral","Death at a Funeral",https://www.imdb.com/title/tt0795368/,Movie,7.3,90,2007,"Comedy",127317,2007-09-07,"Frank Oz",,
234,tt0075686,2025-07-17,2025-07-17,,"Annie Hall","Annie Hall",https://www.imdb.com/title/tt0075686/,Movie,7.9,93,1977,"Comedy, Romance",290128,1977-04-20,"Woody Allen",,
235,tt0156887,2025-07-18,2025-07-18,,"Perfect Blue","Pâfekuto burû",https://www.imdb.com/title/tt0156887/,Movie,8.0,82,1997,"Animation, Crime, Drama, Mystery, Thriller",118853,1998-02-28,"Satoshi Kon",,
236,tt0118694,2025-07-20,2025-07-20,,"In the Mood for Love","Fa yeung nin wah",https://www.imdb.com/title/tt0118694/,Movie,8.0,98,2000,"Drama, Romance",186127,2001-03-09,"Wong Kar-Wai",,
237,tt0245574,2025-07-20,2025-07-20,,"Y tu mamá también","Y tu mamá también",https://www.imdb.com/title/tt0245574/,Movie,7.7,106,2001,"Drama",139838,2001-06-08,"Alfonso Cuarón",,
238,tt1065073,2025-07-20,2025-07-20,,"Boyhood","Boyhood",https://www.imdb.com/title/tt1065073/,Movie,7.9,165,2014,"Drama",380532,2014-08-15,"Richard Linklater",,
239,tt1235166,2025-07-20,2025-07-20,,"A Prophet","Un prophète",https://www.imdb.com/title/tt1235166/,Movie,7.8,155,2009,"Crime, Drama",107022,2010-03-26,"Jacques Audiard",,
240,tt0244316,2025-07-20,2025-07-20,,"Yi Yi","Yi yi",https://www.imdb.com/title/tt0244316/,Movie,8.1,173,2000,"Drama",33412,2000-12-16,"Edward Yang",,
241,tt0405094,2025-07-20,2025-07-20,,"The Lives of Others","Das Leben der Anderen",https://www.imdb.com/title/tt0405094/,Movie,8.4,137,2006,"Drama, Mystery, Thriller",440845,2007-03-30,"Florian Henckel von Donnersmarck",,
242,tt0272338,2025-07-20,2025-07-20,,"Punch-Drunk Love","Punch-Drunk Love",https://www.imdb.com/title/tt0272338/,Movie,7.3,95,2002,"Comedy, Drama, Romance, Thriller",196374,2002-11-01,"Paul Thomas Anderson",,
243,tt5649144,2025-07-20,2025-07-20,,"The Florida Project","The Florida Project",https://www.imdb.com/title/tt5649144/,Movie,7.6,111,2017,"Drama",145324,2017-11-10,"Sean Baker",,
244,tt19770238,2025-07-20,2025-07-20,,"Aftersun","Aftersun",https://www.imdb.com/title/tt19770238/,Movie,7.6,102,2022,"Drama",125335,2022-11-18,"Charlotte Wells",,
245,tt0441909,2025-07-20,2025-07-20,,"Volver","Volver",https://www.imdb.com/title/tt0441909/,Movie,7.6,121,2006,"Comedy, Drama",112225,2007-01-26,"Pedro Almodóvar",,
246,tt0247380,2025-07-20,2025-07-20,,"The Gleaners & I","Les glaneurs et la glaneuse",https://www.imdb.com/title/tt0247380/,Movie,7.7,82,2000,"Documentary",10028,2000-07-07,"Agnès Varda",,
247,tt2347569,2025-07-20,2025-07-20,,"Frances Ha","Frances Ha",https://www.imdb.com/title/tt2347569/,Movie,7.4,86,2012,"Comedy, Drama, Romance",101691,2013-05-17,"Noah Baumbach",,
248,tt1232776,2025-07-20,2025-07-20,,"Fish Tank","Fish Tank",https://www.imdb.com/title/tt1232776/,Movie,7.3,123,2009,"Drama",68034,2009-09-11,"Andrea Arnold",,
249,tt10370710,2025-07-20,2025-07-20,,"The Worst Person in the World","Verdens verste menneske",https://www.imdb.com/title/tt10370710/,Movie,7.7,128,2021,"Comedy, Drama, Romance",123442,2021-10-13,"Joachim Trier",,
250,tt0829482,2025-07-20,2025-07-20,,"Superbad","Superbad",https://www.imdb.com/title/tt0829482/,Movie,7.6,113,2007,"Comedy",686766,2007-08-17,"Greg Mottola",,
251,tt0265459,2025-07-21,2025-07-21,,"One Hour Photo","One Hour Photo",https://www.imdb.com/title/tt0265459/,Movie,6.8,96,2002,"Drama, Thriller",139098,2002-09-13,"Mark Romanek",,
252,tt12731980,2025-07-22,2025-07-22,,"Old Henry","Old Henry",https://www.imdb.com/title/tt12731980/,Movie,7.3,99,2021,"Action, Drama, Western",44494,2021-10-01,"Potsy Ponciroli",,
253,tt0099077,2025-07-29,2025-07-29,,"Awakenings","Awakenings",https://www.imdb.com/title/tt0099077/,Movie,7.8,121,1990,"Biography, Drama",175498,1991-01-11,"Penny Marshall",,
254,tt3640424,2025-07-31,2025-07-31,,"Allied","Allied",https://www.imdb.com/title/tt3640424/,Movie,7.1,124,2016,"Action, Drama, Romance, Thriller, War",178940,2016-11-23,"Robert Zemeckis",,
255,tt1262981,2025-08-05,2025-08-05,,"World's Greatest Dad","World's Greatest Dad",https://www.imdb.com/title/tt1262981/,Movie,6.8,99,2009,"Comedy, Drama",42099,2010-09-24,"Bobcat Goldthwait",,
256,tt0087747,2025-08-05,2025-08-05,,"Moscow on the Hudson","Moscow on the Hudson",https://www.imdb.com/title/tt0087747/,Movie,6.5,115,1984,"Comedy, Drama, Romance",14134,1984-04-06,"Paul Mazursky",,
257,tt0052311,2025-08-06,2025-08-06,,"Touch of Evil","Touch of Evil",https://www.imdb.com/title/tt0052311/,Movie,7.9,95,1958,"Crime, Drama, Film-Noir, Thriller",114393,1958-05-09,"Orson Welles",,
258,tt0039631,2025-08-06,2025-08-06,,"Monsieur Verdoux","Monsieur Verdoux",https://www.imdb.com/title/tt0039631/,Movie,7.8,124,1947,"Comedy, Crime, Drama",20472,1947-10-23,"Charles Chaplin",,
259,tt0057427,2025-08-06,2025-08-06,,"The Trial","Le procès",https://www.imdb.com/title/tt0057427/,Movie,7.6,119,1962,"Drama, Mystery, Thriller",26616,1962-12-21,"Orson Welles",,
