Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
131,tt2359024,2025-02-24,2025-02-24,,"Blue Ruin","Blue Ruin",https://www.imdb.com/title/tt2359024/,Movie,7.1,90,2013,"Crime, Drama, Thriller",83120,2014-07-09,"Jeremy Saulnier",,
132,tt28249919,2025-02-24,2025-02-24,,"Presence","Presence",https://www.imdb.com/title/tt28249919/,Movie,6.1,84,2024,"Drama, Horror, Thriller",23153,2025-01-24,"Steven Soderbergh",,
133,tt27714946,2025-02-25,2025-02-25,,"The Monkey","The Monkey",https://www.imdb.com/title/tt27714946/,Movie,6.0,98,2025,"Horror",44795,2025-02-21,"Osgood Perkins",,
134,tt0110478,2025-02-26,2025-02-26,,"Maverick","Maverick",https://www.imdb.com/title/tt0110478/,Movie,7.0,127,1994,"Action, Adventure, Comedy, Western",122839,1994-05-20,"Richard Donner",,
135,tt0108052,2025-02-26,2025-02-26,,"Schindler's List","Schindler's List",https://www.imdb.com/title/tt0108052/,Movie,9.0,195,1993,"Biography, Drama, History",1521627,1994-02-04,"Steven Spielberg",,
136,tt20214908,2025-02-27,2025-02-27,,"Another Simple Favor","Another Simple Favor",https://www.imdb.com/title/tt20214908/,Movie,5.3,120,2025,"Comedy, Crime, Mystery, Thriller",15174,2025-05-01,"Paul Feig",,
137,tt1213641,2025-03-04,2025-03-04,,"First Man","First Man",https://www.imdb.com/title/tt1213641/,Movie,7.3,141,2018,"Biography, Drama, History",210070,2018-10-12,"Damien Chazelle",,
138,tt4285496,2025-03-06,2025-03-06,,"Embrace of the Serpent","El abrazo de la serpiente",https://www.imdb.com/title/tt4285496/,Movie,7.8,125,2015,"Adventure, Biography, Drama",25208,2015-05-25,"Ciro Guerra",,
139,tt6062774,2025-03-06,2025-03-06,,"Monos","Monos",https://www.imdb.com/title/tt6062774/,Movie,6.8,102,2019,"Adventure, Drama, Thriller",19466,2019-08-15,"Alejandro Landes",,
140,tt0472205,2025-03-06,2025-03-06,,"Watching the Detectives","Watching the Detectives",https://www.imdb.com/title/tt0472205/,Movie,6.2,91,2007,"Comedy, Romance",7768,2008-09-11,"Paul Soter",,
141,tt1832382,2025-03-06,2025-03-06,,"A Separation","Jodaeiye Nader az Simin",https://www.imdb.com/title/tt1832382/,Movie,8.3,123,2011,"Drama",269195,2011-03-16,"Asghar Farhadi",,
142,tt16152112,2025-03-08,2025-03-08,,"Queen of Speed","Queen of Speed",https://www.imdb.com/title/tt16152112/,TV Movie,8.1,120,2021,"Documentary, Biography, Sport",138,2021-11-20,"Barbie MacLaurin",,
143,tt0097239,2025-03-09,2025-03-09,,"Driving Miss Daisy","Driving Miss Daisy",https://www.imdb.com/title/tt0097239/,Movie,7.3,99,1989,"Comedy, Drama",121093,1990-01-26,"Bruce Beresford",,
144,tt0068473,2025-03-11,2025-03-11,,"Deliverance","Deliverance",https://www.imdb.com/title/tt0068473/,Movie,7.6,109,1972,"Adventure, Drama, Thriller",124413,1972-08-18,"John Boorman",,
145,tt0046268,2025-03-11,2025-03-11,,"The Wages of Fear","Le salaire de la peur",https://www.imdb.com/title/tt0046268/,Movie,8.1,156,1953,"Adventure, Drama, Thriller",70405,1955-02-16,"Henri-Georges Clouzot",,
146,tt0064665,2025-03-12,2025-03-12,,"Midnight Cowboy","Midnight Cowboy",https://www.imdb.com/title/tt0064665/,Movie,7.8,113,1969,"Drama",126611,1969-05-25,"John Schlesinger",,
147,tt0105695,2025-03-12,2025-03-12,,"Unforgiven","Unforgiven",https://www.imdb.com/title/tt0105695/,Movie,8.2,130,1992,"Drama, Western",454291,1992-08-07,"Clint Eastwood",,
148,tt0119038,2025-03-12,2025-03-12,,"Le Dîner de Cons","Le dîner de cons",https://www.imdb.com/title/tt0119038/,Movie,7.6,80,1998,"Comedy",46117,1998-04-15,"Francis Veber",,
149,tt15466426,2025-03-12,2025-03-12,,"Everybody Hates Johan","Alle hater Johan",https://www.imdb.com/title/tt15466426/,Movie,6.8,93,2022,"Comedy",2215,2022-03-25,"Hallvar Witzø",,
150,tt0090728,2025-03-12,2025-03-12,,"Big Trouble in Little China","Big Trouble in Little China",https://www.imdb.com/title/tt0090728/,Movie,7.2,99,1986,"Action, Adventure, Comedy, Fantasy",160843,1986-07-02,"John Carpenter",,
151,tt0041452,2025-03-14,2025-03-14,,"The Heiress","The Heiress",https://www.imdb.com/title/tt0041452/,Movie,8.1,115,1949,"Drama, Romance",18202,1949-12-28,"William Wyler",,
152,tt0041546,2025-03-14,2025-03-14,,"Kind Hearts and Coronets","Kind Hearts and Coronets",https://www.imdb.com/title/tt0041546/,Movie,8.0,106,1949,"Comedy, Crime",40786,1950-03,"Robert Hamer",,
153,tt0079278,2025-03-14,2025-03-14,,"Chilly Scenes of Winter","Head Over Heels",https://www.imdb.com/title/tt0079278/,Movie,7.0,95,1979,"Comedy, Drama, Romance",2007,1982-07-15,"Joan Micklin Silver",,
154,tt8637428,2025-03-17,2025-03-17,,"The Farewell","The Farewell",https://www.imdb.com/title/tt8637428/,Movie,7.5,100,2019,"Comedy, Drama",73913,2019-08-09,"Lulu Wang",,
155,tt9639470,2025-03-17,2025-03-17,,"Last Night in Soho","Last Night in Soho",https://www.imdb.com/title/tt9639470/,Movie,7.0,116,2021,"Drama, Horror, Mystery, Thriller",191038,2021-10-29,"Edgar Wright",,
156,tt0398165,2025-03-18,2025-03-18,,"The Longest Yard","The Longest Yard",https://www.imdb.com/title/tt0398165/,Movie,6.4,113,2005,"Comedy, Crime, Sport",203223,2005-05-27,"Peter Segal",,
157,tt0456123,2025-03-18,2025-03-18,,"Dikkenek","Dikkenek",https://www.imdb.com/title/tt0456123/,Movie,6.8,84,2006,"Comedy",5858,2006-06-21,"Olivier Van Hoofstadt",,
158,tt5177120,2025-03-20,2025-03-20,,"The Ministry of Ungentlemanly Warfare","The Ministry of Ungentlemanly Warfare",https://www.imdb.com/title/tt5177120/,Movie,6.8,122,2024,"Action, Comedy, War",136174,2024-04-19,"Guy Ritchie",,
159,tt0454876,2025-03-21,2025-03-21,,"Life of Pi","Life of Pi",https://www.imdb.com/title/tt0454876/,Movie,7.9,127,2012,"Adventure, Drama, Fantasy",684983,2012-11-21,"Ang Lee",,
160,tt0841046,2025-03-21,2025-03-21,,"Walk Hard: The Dewey Cox Story","Walk Hard: The Dewey Cox Story",https://www.imdb.com/title/tt0841046/,Movie,6.8,96,2007,"Comedy, Music",79392,2007-12-21,"Jake Kasdan",,
161,tt0240890,2025-03-23,2025-03-23,,"Serendipity","Serendipity",https://www.imdb.com/title/tt0240890/,Movie,6.8,90,2001,"Comedy, Romance",126676,2001-10-05,"Peter Chelsom",,
162,tt30988739,2025-03-23,2025-03-23,,"Black Bag","Black Bag",https://www.imdb.com/title/tt30988739/,Movie,6.8,93,2025,"Drama, Mystery, Romance, Thriller",41762,2025-03-14,"Steven Soderbergh",,
163,tt28015403,2025-03-23,2025-03-23,,"Heretic","Heretic",https://www.imdb.com/title/tt28015403/,Movie,7.0,111,2024,"Horror, Thriller",144210,2024-11-08,"Scott Beck, Bryan Woods",,
164,tt26584495,2025-03-23,2025-03-23,,"Companion","Companion",https://www.imdb.com/title/tt26584495/,Movie,6.9,97,2025,"Sci-Fi, Thriller",101038,2025-01-31,"Drew Hancock",,
165,tt5040012,2025-03-23,2025-03-23,,"Nosferatu","Nosferatu",https://www.imdb.com/title/tt5040012/,Movie,7.2,132,2024,"Fantasy, Horror, Mystery",199313,2024-12-25,"Robert Eggers",,
166,tt14961016,2025-03-23,2025-03-23,,"I'm Still Here","Ainda Estou Aqui",https://www.imdb.com/title/tt14961016/,Movie,8.3,137,2024,"Biography, Drama, History",107371,2025-02-07,"Walter Salles",,
167,tt17491088,2025-03-24,2025-03-24,,"The Diplomat","The Diplomat",https://www.imdb.com/title/tt17491088/,TV Series,8.0,50,2023,"Drama, Thriller",80207,2023-04-20,,,
168,tt1253864,2025-03-24,2025-03-24,,"Immortals","Immortals",https://www.imdb.com/title/tt1253864/,Movie,6.0,110,2011,"Action, Drama, Fantasy, Romance",180247,2011-11-11,"Tarsem Singh",,
169,tt0335245,2025-03-25,2025-03-25,,"The Ladykillers","The Ladykillers",https://www.imdb.com/title/tt0335245/,Movie,6.2,104,2004,"Comedy, Crime, Thriller",110763,2004-03-26,"Ethan Coen, Joel Coen",,
170,tt0116324,2025-03-25,2025-03-25,,"Flirting with Disaster","Flirting with Disaster",https://www.imdb.com/title/tt0116324/,Movie,6.7,92,1996,"Comedy",20488,1996-04-12,"David O. Russell",,
171,tt3040964,2025-03-26,2025-03-26,,"The Jungle Book","The Jungle Book",https://www.imdb.com/title/tt3040964/,Movie,7.3,106,2016,"Animation, Action, Adventure, Drama, Family, Fantasy, Musical",299174,2016-04-15,"Jon Favreau",,
172,tt24053860,2025-03-27,2025-03-27,,"The Day of the Jackal","The Day of the Jackal",https://www.imdb.com/title/tt24053860/,TV Series,8.1,,2024,"Action, Crime, Drama, Thriller",97405,2024-11-14,,,
173,tt0085995,2025-03-27,2025-03-27,,"National Lampoon's Vacation","National Lampoon's Vacation",https://www.imdb.com/title/tt0085995/,Movie,7.3,98,1983,"Adventure, Comedy",124410,1983-07-29,"Harold Ramis",,
174,tt0076786,2025-03-27,2025-03-27,,"Suspiria","Suspiria",https://www.imdb.com/title/tt0076786/,Movie,7.3,92,1977,"Horror",111800,1977-08-12,"Dario Argento",,
175,tt0050976,2025-03-27,2025-03-27,,"The Seventh Seal","Det sjunde inseglet",https://www.imdb.com/title/tt0050976/,Movie,8.1,96,1957,"Drama, Fantasy",208426,1958-10-13,"Ingmar Bergman",,
176,tt1173494,2025-03-28,2025-03-28,,"God on Trial","God on Trial",https://www.imdb.com/title/tt1173494/,TV Movie,7.6,86,2008,"Drama, War",4070,2008-11-09,"Andy De Emmony",,
177,tt1462758,2025-03-29,2025-03-29,,"Buried","Buried",https://www.imdb.com/title/tt1462758/,Movie,7.0,95,2010,"Drama, Mystery, Thriller",172973,2010-10-15,"Rodrigo Cortés",,
178,tt0040746,2025-03-29,2025-03-29,,"Rope","Rope",https://www.imdb.com/title/tt0040746/,Movie,7.9,80,1948,"Crime, Drama, Mystery, Thriller",160443,1948-09-25,"Alfred Hitchcock",,
179,tt1263670,2025-03-30,2025-03-30,,"Crazy Heart","Crazy Heart",https://www.imdb.com/title/tt1263670/,Movie,7.2,112,2009,"Drama, Music, Romance",96818,2010-02-05,"Scott Cooper",,
180,tt0340855,2025-04-01,2025-04-01,,"Monster","Monster",https://www.imdb.com/title/tt0340855/,Movie,7.3,109,2003,"Biography, Crime, Drama, Thriller",167843,2004-01-30,"Patty Jenkins",,
181,tt0112384,2025-04-01,2025-04-01,,"Apollo 13","Apollo 13",https://www.imdb.com/title/tt0112384/,Movie,7.7,140,1995,"Adventure, Drama, History",326305,1995-06-30,"Ron Howard",,
182,tt7390588,2025-04-01,2025-04-01,,"Little Monsters","Little Monsters",https://www.imdb.com/title/tt7390588/,Movie,6.3,93,2019,"Comedy, Horror, Sci-Fi",20518,2019-10-11,"Abe Forsythe",,
183,tt0057012,2025-04-01,2025-04-01,,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",https://www.imdb.com/title/tt0057012/,Movie,8.3,95,1964,"Comedy, War",537458,1964-01-29,"Stanley Kubrick",,
184,tt0051201,2025-04-03,2025-04-03,,"Witness for the Prosecution","Witness for the Prosecution",https://www.imdb.com/title/tt0051201/,Movie,8.4,116,1957,"Crime, Drama, Mystery, Thriller",149858,1958-02-06,"Billy Wilder",,
185,tt4276820,2025-04-03,2025-04-03,,"The Founder","The Founder",https://www.imdb.com/title/tt4276820/,Movie,7.2,115,2016,"Biography, Drama",192421,2017-01-20,"John Lee Hancock",,
186,tt26342662,2025-04-04,2025-04-04,,"M3GAN 2.0","M3GAN 2.0",https://www.imdb.com/title/tt26342662/,Movie,,119,2025,"Action, Horror, Sci-Fi, Thriller",0,2025-06-27,"Gerard Johnstone",,
187,tt0320691,2025-04-04,2025-04-04,,"Underworld","Underworld",https://www.imdb.com/title/tt0320691/,Movie,7.0,121,2003,"Action, Fantasy, Thriller",293824,2003-09-19,"Len Wiseman",,
188,tt22408160,2025-04-04,2025-04-04,,"Kinds of Kindness","Kinds of Kindness",https://www.imdb.com/title/tt22408160/,Movie,6.5,164,2024,"Comedy, Drama, Horror",59936,2024-06-28,"Yorgos Lanthimos",1,2024-10-27
189,tt0107616,2025-04-04,2025-04-04,,"Much Ado About Nothing","Much Ado About Nothing",https://www.imdb.com/title/tt0107616/,Movie,7.3,111,1993,"Comedy, Drama, Romance",54002,1993-07-02,"Kenneth Branagh",,
190,tt0453467,2025-04-04,2025-04-04,,"Deja Vu","Deja Vu",https://www.imdb.com/title/tt0453467/,Movie,7.1,126,2006,"Action, Crime, Sci-Fi, Thriller",337360,2006-11-22,"Tony Scott",,
191,tt1212428,2025-04-08,2025-04-08,,"The Lost City of Z","The Lost City of Z",https://www.imdb.com/title/tt1212428/,Movie,6.6,141,2016,"Adventure, Biography, Drama, History",102776,2017-04-21,"James Gray",,
192,tt0815236,2025-04-08,2025-04-08,,"She's Out of My League","She's Out of My League",https://www.imdb.com/title/tt0815236/,Movie,6.4,104,2010,"Comedy, Romance",149436,2010-03-12,"Jim Field Smith",,
193,tt10365912,2025-04-08,2025-04-08,,"Becoming Led Zeppelin","Becoming Led Zeppelin",https://www.imdb.com/title/tt10365912/,Movie,7.6,122,2025,"Documentary, Music",3795,2025-02-14,"Bernard MacMahon",,
194,tt18108824,2025-04-08,2025-04-08,,"The Friend","The Friend",https://www.imdb.com/title/tt18108824/,Movie,6.4,119,2024,"Comedy, Drama",2003,2025-04-04,"Scott McGehee, David Siegel",,
195,tt0063462,2025-04-09,2025-04-09,,"The Producers","The Producers",https://www.imdb.com/title/tt0063462/,Movie,7.5,88,1967,"Comedy, Music",62739,1968-11-10,"Mel Brooks",,
196,tt0230838,2025-04-09,2025-04-09,,"Sweet November","Sweet November",https://www.imdb.com/title/tt0230838/,Movie,6.7,119,2001,"Drama, Romance",96896,2001-02-16,"Pat O'Connor",,
197,tt4758646,2025-04-09,2025-04-09,,"War Machine","War Machine",https://www.imdb.com/title/tt4758646/,Movie,6.0,122,2017,"Comedy, Drama, War",51382,2017-05-26,"David Michôd",,
198,tt1637688,2025-04-09,2025-04-09,,"In Time","In Time",https://www.imdb.com/title/tt1637688/,Movie,6.7,109,2011,"Action, Sci-Fi, Thriller",467158,2011-10-28,"Andrew Niccol",,
199,tt0043014,2025-04-09,2025-04-09,,"Sunset Boulevard","Sunset Boulevard",https://www.imdb.com/title/tt0043014/,Movie,8.4,110,1950,"Drama, Film-Noir",248795,1950-08-04,"Billy Wilder",,
200,tt0047437,2025-04-09,2025-04-09,,"Sabrina","Sabrina",https://www.imdb.com/title/tt0047437/,Movie,7.6,113,1954,"Comedy, Drama, Romance",73209,1954-10-15,"Billy Wilder",,
201,tt0046359,2025-04-09,2025-04-09,,"Stalag 17","Stalag 17",https://www.imdb.com/title/tt0046359/,Movie,7.9,120,1953,"Comedy, Drama, War",60220,1953-07,"Billy Wilder",,
202,tt0036775,2025-04-09,2025-04-09,,"Double Indemnity","Double Indemnity",https://www.imdb.com/title/tt0036775/,Movie,8.3,107,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",174789,1944-07-06,"Billy Wilder",,
203,tt0067140,2025-04-09,2025-04-09,,"Duck, You Sucker!","Giù la testa",https://www.imdb.com/title/tt0067140/,Movie,7.6,138,1971,"Drama, War, Western",39542,1972-07-07,"Sergio Leone",,
204,tt1007028,2025-04-10,2025-04-10,,"Zack and Miri Make a Porno","Zack and Miri Make a Porno",https://www.imdb.com/title/tt1007028/,Movie,6.5,101,2008,"Comedy, Romance",184626,2008-10-31,"Kevin Smith",,
205,tt0427152,2025-04-11,2025-04-11,,"Dinner for Schmucks","Dinner for Schmucks",https://www.imdb.com/title/tt0427152/,Movie,5.9,114,2010,"Comedy",113516,2010-07-30,"Jay Roach",,
206,tt2321549,2025-04-14,2025-04-14,,"The Babadook","The Babadook",https://www.imdb.com/title/tt2321549/,Movie,6.8,94,2014,"Drama, Horror, Mystery",260672,2014-11-28,"Jennifer Kent",,
207,tt10287954,2025-04-14,2025-04-14,,"Rose Island","L'incredibile storia dell'isola delle rose",https://www.imdb.com/title/tt10287954/,Movie,7.0,117,2020,"Adventure, Biography, Comedy, Drama",26407,2020-12-09,"Sydney Sibilia",,
208,tt19861162,2025-04-15,2025-04-15,,"The Return","The Return",https://www.imdb.com/title/tt19861162/,Movie,6.2,116,2024,"Adventure, Drama, History",9238,2024-12-06,"Uberto Pasolini",,
209,tt0803096,2025-04-15,2025-04-15,,"Warcraft","Warcraft",https://www.imdb.com/title/tt0803096/,Movie,6.7,123,2016,"Action, Adventure, Fantasy",288936,2016-06-10,"Duncan Jones",,
210,tt0114558,2025-04-18,2025-04-18,,"Strange Days","Strange Days",https://www.imdb.com/title/tt0114558/,Movie,7.2,145,1995,"Crime, Drama, Sci-Fi, Thriller",81409,1995-10-13,"Kathryn Bigelow",,
211,tt0124901,2025-04-18,2025-04-18,,"Thursday","Thursday",https://www.imdb.com/title/tt0124901/,Movie,7.1,87,1998,"Action, Comedy, Crime, Drama, Mystery, Thriller",20956,1998-09-25,"Skip Woods",,
212,tt0085794,2025-04-20,2025-04-20,,"The King of Comedy","The King of Comedy",https://www.imdb.com/title/tt0085794/,Movie,7.8,109,1982,"Comedy, Crime, Drama, Thriller",125994,1982-12-18,"Martin Scorsese",,
213,tt31193180,2025-04-21,2025-04-21,,"Sinners","Sinners",https://www.imdb.com/title/tt31193180/,Movie,8.1,137,2025,"Action, Drama, Horror, Thriller",88460,2025-04-18,"Ryan Coogler",,
214,tt15325794,2025-04-21,2025-04-21,,"Fall","Fall",https://www.imdb.com/title/tt15325794/,Movie,6.4,107,2022,"Action, Thriller",122399,2022-08-12,"Scott Mann",,
215,tt0993842,2025-04-22,2025-04-22,,"Hanna","Hanna",https://www.imdb.com/title/tt0993842/,Movie,6.7,111,2011,"Action, Adventure, Drama, Thriller",211095,2011-04-08,"Joe Wright",,
216,tt0328107,2025-04-22,2025-04-22,,"Man on Fire","Man on Fire",https://www.imdb.com/title/tt0328107/,Movie,7.7,146,2004,"Action, Crime, Drama, Thriller",403147,2004-04-23,"Tony Scott",,
217,tt1692486,2025-04-23,2025-04-23,,"Carnage","Carnage",https://www.imdb.com/title/tt1692486/,Movie,7.1,80,2011,"Comedy, Drama",135861,2011-11-18,"Roman Polanski",,
218,tt12299608,2025-04-23,2025-04-23,,"Mickey 17","Mickey 17",https://www.imdb.com/title/tt12299608/,Movie,6.8,137,2025,"Adventure, Comedy, Fantasy, Sci-Fi",119000,2025-03-07,"Bong Joon Ho",,
219,tt7766378,2025-04-23,2025-04-23,,"The Electric State","The Electric State",https://www.imdb.com/title/tt7766378/,Movie,5.9,125,2025,"Action, Adventure, Comedy, Drama, Sci-Fi",65344,2025-03-14,"Anthony Russo, Joe Russo",,
220,tt23149780,2025-04-24,2025-04-24,,"Eden","Eden",https://www.imdb.com/title/tt23149780/,Movie,6.6,120,2024,"Thriller",1509,2025-04-03,"Ron Howard",,
221,tt1255913,2025-04-25,2025-04-25,,"Bored to Death","Bored to Death",https://www.imdb.com/title/tt1255913/,TV Series,7.8,28,2009,"Comedy, Crime, Drama, Mystery, Thriller",35432,2009-09-20,,,
222,tt5657856,2025-05-05,2025-05-05,,"Brawl in Cell Block 99","Brawl in Cell Block 99",https://www.imdb.com/title/tt5657856/,Movie,7.1,132,2017,"Crime, Drama, Thriller",80386,2017-10-06,"S. Craig Zahler",,
223,tt1172049,2025-05-06,2025-05-06,,"Demolition","Demolition",https://www.imdb.com/title/tt1172049/,Movie,7.0,101,2015,"Comedy, Drama",122452,2016-04-08,"Jean-Marc Vallée",,
224,tt1598642,2025-05-07,2025-05-07,,"Z for Zachariah","Z for Zachariah",https://www.imdb.com/title/tt1598642/,Movie,6.0,98,2015,"Drama, Romance, Sci-Fi, Thriller",33615,2015-08-13,"Craig Zobel",,
225,tt1845838,2025-05-07,2025-05-07,,"Metro Manila","Metro Manila",https://www.imdb.com/title/tt1845838/,Movie,7.6,115,2013,"Crime, Drama",9406,2013-09-20,"Sean Ellis",,
226,tt31434639,2025-05-09,2025-05-09,,"Warfare","Warfare",https://www.imdb.com/title/tt31434639/,Movie,7.5,95,2025,"Action, Drama, War",28397,2025-04-11,"Alex Garland, Ray Mendoza",,
227,tt14417718,2025-05-10,2025-05-10,,"The Crowded Room","The Crowded Room",https://www.imdb.com/title/tt14417718/,TV Mini Series,7.7,47,2023,"Biography, Crime, Drama, Mystery, Thriller",39306,2023-06-09,,,
228,tt1764234,2025-05-12,2025-05-12,,"Killing Them Softly","Killing Them Softly",https://www.imdb.com/title/tt1764234/,Movie,6.2,97,2012,"Crime, Drama, Thriller",156908,2012-11-30,"Andrew Dominik",,
229,tt0266987,2025-05-12,2025-05-12,,"Spy Game","Spy Game",https://www.imdb.com/title/tt0266987/,Movie,7.1,126,2001,"Action, Crime, Thriller",172368,2001-11-21,"Tony Scott",,
230,tt2193215,2025-05-12,2025-05-12,,"The Counselor","The Counselor",https://www.imdb.com/title/tt2193215/,Movie,5.4,117,2013,"Action, Adventure, Crime, Drama, Mystery, Thriller",107888,2013-10-25,"Ridley Scott",,
231,tt0816711,2025-05-12,2025-05-12,,"World War Z","World War Z",https://www.imdb.com/title/tt0816711/,Movie,7.0,116,2013,"Action, Adventure, Horror, Sci-Fi",752336,2013-06-21,"Marc Forster",,
232,tt3316948,2025-05-12,2025-05-12,,"American Ultra","American Ultra",https://www.imdb.com/title/tt3316948/,Movie,6.1,96,2015,"Action, Comedy",98375,2015-08-21,"Nima Nourizadeh",,
