Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
131,tt0079278,2025-03-14,2025-03-14,,"Chilly Scenes of Winter","Head Over Heels",https://www.imdb.com/title/tt0079278/,Movie,7.0,95,1979,"Comedy, Drama, Romance",2249,1982-07-15,"Joan Micklin Silver",,
132,tt8637428,2025-03-17,2025-03-17,,"The Farewell","The Farewell",https://www.imdb.com/title/tt8637428/,Movie,7.5,100,2019,"Comedy, Drama",75597,2019-08-09,"Lulu Wang",,
133,tt9639470,2025-03-17,2025-03-17,,"Last Night in Soho","Last Night in Soho",https://www.imdb.com/title/tt9639470/,Movie,7.0,116,2021,"Drama, Horror, Mystery, Thriller",199525,2021-10-29,"Edgar Wright",,
134,tt0456123,2025-03-18,2025-03-18,,"Dikkenek","Dikkenek",https://www.imdb.com/title/tt0456123/,Movie,6.8,84,2006,"Comedy",6077,2006-06-21,"Olivier Van Hoofstadt",,
135,tt0454876,2025-03-21,2025-03-21,,"Life of Pi","Life of Pi",https://www.imdb.com/title/tt0454876/,Movie,7.9,127,2012,"Adventure, Drama, Fantasy",700035,2012-11-21,"Ang Lee",,
136,tt0841046,2025-03-21,2025-03-21,,"Walk Hard: The Dewey Cox Story","Walk Hard: The Dewey Cox Story",https://www.imdb.com/title/tt0841046/,Movie,6.9,96,2007,"Comedy, Music",81567,2007-12-21,"Jake Kasdan",,
137,tt0240890,2025-03-23,2025-03-23,,"Serendipity","Serendipity",https://www.imdb.com/title/tt0240890/,Movie,6.8,90,2001,"Comedy, Romance",131763,2001-10-05,"Peter Chelsom",,
138,tt28015403,2025-03-23,2025-03-23,,"Heretic","Heretic",https://www.imdb.com/title/tt28015403/,Movie,7.0,111,2024,"Horror, Thriller",225277,2024-11-08,"Scott Beck, Bryan Woods",,
139,tt5040012,2025-03-23,2025-03-23,,"Nosferatu","Nosferatu",https://www.imdb.com/title/tt5040012/,Movie,7.1,132,2024,"Fantasy, Horror, Mystery",265621,2024-12-25,"Robert Eggers",,
140,tt14961016,2025-03-23,2025-03-23,,"I'm Still Here","Ainda Estou Aqui",https://www.imdb.com/title/tt14961016/,Movie,8.1,137,2024,"Biography, Drama, History",148827,2025-02-07,"Walter Salles",,
141,tt1253864,2025-03-24,2025-03-24,,"Immortals","Immortals",https://www.imdb.com/title/tt1253864/,Movie,6.0,110,2011,"Action, Drama, Fantasy, Romance",183274,2011-11-11,"Tarsem Singh",,
142,tt0335245,2025-03-25,2025-03-25,,"The Ladykillers","The Ladykillers",https://www.imdb.com/title/tt0335245/,Movie,6.2,104,2004,"Comedy, Crime, Thriller",112564,2004-03-26,"Ethan Coen, Joel Coen",,
143,tt0116324,2025-03-25,2025-03-25,,"Flirting with Disaster","Flirting with Disaster",https://www.imdb.com/title/tt0116324/,Movie,6.7,92,1996,"Comedy",21029,1996-04-12,"David O. Russell",,
144,tt3040964,2025-03-26,2025-03-26,,"The Jungle Book","The Jungle Book",https://www.imdb.com/title/tt3040964/,Movie,7.3,106,2016,"Animation, Action, Adventure, Drama, Family, Fantasy, Musical",305594,2016-04-15,"Jon Favreau",,
145,tt0076786,2025-03-27,2025-03-27,,"Suspiria","Suspiria",https://www.imdb.com/title/tt0076786/,Movie,7.3,92,1977,"Horror",116270,1977-08-12,"Dario Argento",,
146,tt0050976,2025-03-27,2025-03-27,,"The Seventh Seal","Det sjunde inseglet",https://www.imdb.com/title/tt0050976/,Movie,8.1,96,1957,"Drama, Fantasy",216205,1958-10-13,"Ingmar Bergman",,
147,tt1173494,2025-03-28,2025-03-28,,"God on Trial","God on Trial",https://www.imdb.com/title/tt1173494/,TV Movie,7.6,86,2008,"Drama, War",4178,2008-11-09,"Andy De Emmony",,
148,tt0040746,2025-03-29,2025-03-29,,"Rope","Rope",https://www.imdb.com/title/tt0040746/,Movie,7.9,80,1948,"Crime, Drama, Mystery, Thriller",165035,1948-09-25,"Alfred Hitchcock",,
149,tt1263670,2025-03-30,2025-03-30,,"Crazy Heart","Crazy Heart",https://www.imdb.com/title/tt1263670/,Movie,7.2,112,2009,"Drama, Music, Romance",99197,2010-02-05,"Scott Cooper",,
150,tt0340855,2025-04-01,2025-04-01,,"Monster","Monster",https://www.imdb.com/title/tt0340855/,Movie,7.3,109,2003,"Biography, Crime, Drama, Thriller",172971,2004-01-30,"Patty Jenkins",,
151,tt0112384,2025-04-01,2025-04-01,,"Apollo 13","Apollo 13",https://www.imdb.com/title/tt0112384/,Movie,7.7,140,1995,"Adventure, Drama, History",338063,1995-06-30,"Ron Howard",,
152,tt7390588,2025-04-01,2025-04-01,,"Little Monsters","Little Monsters",https://www.imdb.com/title/tt7390588/,Movie,6.3,93,2019,"Comedy, Horror, Sci-Fi",21384,2019-10-11,"Abe Forsythe",,
153,tt0057012,2025-04-01,2025-04-01,,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",https://www.imdb.com/title/tt0057012/,Movie,8.3,95,1964,"Comedy, War",551367,1964-01-29,"Stanley Kubrick",,
154,tt0051201,2025-04-03,2025-04-03,,"Witness for the Prosecution","Witness for the Prosecution",https://www.imdb.com/title/tt0051201/,Movie,8.4,116,1957,"Crime, Drama, Mystery, Thriller",162107,1958-02-06,"Billy Wilder",,
155,tt26342662,2025-04-04,2025-04-04,,"M3GAN 2.0","M3GAN 2.0",https://www.imdb.com/title/tt26342662/,Movie,6.0,120,2025,"Action, Sci-Fi, Thriller",52331,2025-06-27,"Gerard Johnstone",,
156,tt0320691,2025-04-04,2025-04-04,,"Underworld","Underworld",https://www.imdb.com/title/tt0320691/,Movie,7.0,121,2003,"Action, Fantasy, Thriller",300667,2003-09-19,"Len Wiseman",,
157,tt0107616,2025-04-04,2025-04-04,,"Much Ado About Nothing","Much Ado About Nothing",https://www.imdb.com/title/tt0107616/,Movie,7.3,111,1993,"Comedy, Drama, Romance",55625,1993-07-02,"Kenneth Branagh",,
158,tt0453467,2025-04-04,2025-04-04,,"Deja Vu","Deja Vu",https://www.imdb.com/title/tt0453467/,Movie,7.1,126,2006,"Action, Crime, Sci-Fi, Thriller",345338,2006-11-22,"Tony Scott",,
159,tt1212428,2025-04-08,2025-04-08,,"The Lost City of Z","The Lost City of Z",https://www.imdb.com/title/tt1212428/,Movie,6.6,141,2016,"Adventure, Biography, Drama, History",105757,2017-04-21,"James Gray",,
160,tt0815236,2025-04-08,2025-04-08,,"She's Out of My League","She's Out of My League",https://www.imdb.com/title/tt0815236/,Movie,6.4,104,2010,"Comedy, Romance",153124,2010-03-12,"Jim Field Smith",,
161,tt10365912,2025-04-08,2025-04-08,,"Becoming Led Zeppelin","Becoming Led Zeppelin",https://www.imdb.com/title/tt10365912/,Movie,7.5,122,2025,"Documentary, Music",8862,2025-02-14,"Bernard MacMahon",,
162,tt0230838,2025-04-09,2025-04-09,,"Sweet November","Sweet November",https://www.imdb.com/title/tt0230838/,Movie,6.7,119,2001,"Drama, Romance",98872,2001-02-16,"Pat O'Connor",,
163,tt4758646,2025-04-09,2025-04-09,,"War Machine","War Machine",https://www.imdb.com/title/tt4758646/,Movie,6.0,122,2017,"Comedy, Drama, War",53094,2017-05-26,"David Michôd",,
164,tt1637688,2025-04-09,2025-04-09,,"In Time","In Time",https://www.imdb.com/title/tt1637688/,Movie,6.7,109,2011,"Action, Sci-Fi, Thriller",483597,2011-10-28,"Andrew Niccol",,
165,tt0043014,2025-04-09,2025-04-09,,"Sunset Boulevard","Sunset Blvd.",https://www.imdb.com/title/tt0043014/,Movie,8.4,110,1950,"Drama, Film-Noir",261102,1950-08-04,"Billy Wilder",,
166,tt0047437,2025-04-09,2025-04-09,,"Sabrina","Sabrina",https://www.imdb.com/title/tt0047437/,Movie,7.6,113,1954,"Comedy, Drama, Romance",75824,1954-10-15,"Billy Wilder",,
167,tt0046359,2025-04-09,2025-04-09,,"Stalag 17","Stalag 17",https://www.imdb.com/title/tt0046359/,Movie,7.9,120,1953,"Comedy, Drama, War",61494,1953-07,"Billy Wilder",,
168,tt0036775,2025-04-09,2025-04-09,,"Double Indemnity","Double Indemnity",https://www.imdb.com/title/tt0036775/,Movie,8.3,107,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",181285,1944-07-06,"Billy Wilder",,
169,tt0067140,2025-04-09,2025-04-09,,"Duck, You Sucker!","Giù la testa",https://www.imdb.com/title/tt0067140/,Movie,7.5,138,1971,"Drama, War, Western",41349,1972-07-07,"Sergio Leone",,
170,tt1007028,2025-04-10,2025-04-10,,"Zack and Miri Make a Porno","Zack and Miri Make a Porno",https://www.imdb.com/title/tt1007028/,Movie,6.5,101,2008,"Comedy, Romance",186646,2008-10-31,"Kevin Smith",,
171,tt0427152,2025-04-11,2025-04-11,,"Dinner for Schmucks","Dinner for Schmucks",https://www.imdb.com/title/tt0427152/,Movie,5.9,114,2010,"Comedy",116455,2010-07-30,"Jay Roach",,
172,tt2321549,2025-04-14,2025-04-14,,"The Babadook","The Babadook",https://www.imdb.com/title/tt2321549/,Movie,6.8,94,2014,"Drama, Horror, Mystery",269832,2014-11-28,"Jennifer Kent",,
173,tt10287954,2025-04-14,2025-04-14,,"Rose Island","L'incredibile storia dell'isola delle rose",https://www.imdb.com/title/tt10287954/,Movie,7.0,117,2020,"Adventure, Biography, Comedy, Drama",27676,2020-12-09,"Sydney Sibilia",,
174,tt19861162,2025-04-15,2025-04-15,,"The Return","The Return",https://www.imdb.com/title/tt19861162/,Movie,6.3,116,2024,"Adventure, Drama, History",14423,2024-12-06,"Uberto Pasolini",,
175,tt0803096,2025-04-15,2025-04-15,,"Warcraft","Warcraft",https://www.imdb.com/title/tt0803096/,Movie,6.7,123,2016,"Animation, Action, Adventure, Fantasy",295001,2016-06-10,"Duncan Jones",,
176,tt0114558,2025-04-18,2025-04-18,,"Strange Days","Strange Days",https://www.imdb.com/title/tt0114558/,Movie,7.2,145,1995,"Crime, Drama, Sci-Fi, Thriller",85143,1995-10-13,"Kathryn Bigelow",,
177,tt0085794,2025-04-20,2025-04-20,,"The King of Comedy","The King of Comedy",https://www.imdb.com/title/tt0085794/,Movie,7.8,109,1982,"Comedy, Crime, Drama, Thriller",132895,1982-12-18,"Martin Scorsese",,
178,tt0328107,2025-04-22,2025-04-22,,"Man on Fire","Man on Fire",https://www.imdb.com/title/tt0328107/,Movie,7.7,146,2004,"Action, Crime, Drama, Thriller",419951,2004-04-23,"Tony Scott",,
179,tt7766378,2025-04-23,2025-04-23,,"The Electric State","The Electric State",https://www.imdb.com/title/tt7766378/,Movie,5.9,128,2025,"Action, Adventure, Comedy, Drama, Sci-Fi",84597,2025-03-14,"Anthony Russo, Joe Russo",,
180,tt23149780,2025-04-24,2025-04-24,,"Eden","Eden",https://www.imdb.com/title/tt23149780/,Movie,6.5,129,2024,"Adventure, Drama, History, Thriller",44168,2025-08-22,"Ron Howard",,
181,tt5657856,2025-05-05,2025-05-05,,"Brawl in Cell Block 99","Brawl in Cell Block 99",https://www.imdb.com/title/tt5657856/,Movie,7.1,132,2017,"Crime, Drama, Thriller",83149,2017-10-06,"S. Craig Zahler",,
182,tt1172049,2025-05-06,2025-05-06,,"Demolition","Demolition",https://www.imdb.com/title/tt1172049/,Movie,7.0,101,2015,"Comedy, Drama",133825,2016-04-08,"Jean-Marc Vallée",,
183,tt1598642,2025-05-07,2025-05-07,,"Z for Zachariah","Z for Zachariah",https://www.imdb.com/title/tt1598642/,Movie,6.0,98,2015,"Drama, Romance, Sci-Fi, Thriller",34574,2015-08-13,"Craig Zobel",,
184,tt1845838,2025-05-07,2025-05-07,,"Metro Manila","Metro Manila",https://www.imdb.com/title/tt1845838/,Movie,7.6,115,2013,"Crime, Drama",9600,2013-09-20,"Sean Ellis",,
185,tt14417718,2025-05-10,2025-05-10,,"The Crowded Room","The Crowded Room",https://www.imdb.com/title/tt14417718/,TV Mini Series,7.7,47,2023,"Biography, Crime, Drama, Mystery, Thriller",43646,2023-06-09,,,
186,tt1764234,2025-05-12,2025-05-12,,"Killing Them Softly","Killing Them Softly",https://www.imdb.com/title/tt1764234/,Movie,6.2,97,2012,"Crime, Drama, Thriller",160311,2012-11-30,"Andrew Dominik",,
187,tt0266987,2025-05-12,2025-05-12,,"Spy Game","Spy Game",https://www.imdb.com/title/tt0266987/,Movie,7.1,126,2001,"Action, Crime, Thriller",177910,2001-11-21,"Tony Scott",,
188,tt2193215,2025-05-12,2025-05-12,,"The Counselor","The Counselor",https://www.imdb.com/title/tt2193215/,Movie,5.4,117,2013,"Action, Adventure, Crime, Drama, Mystery, Thriller",109925,2013-10-25,"Ridley Scott",,
189,tt0816711,2025-05-12,2025-05-12,,"World War Z","World War Z",https://www.imdb.com/title/tt0816711/,Movie,7.0,116,2013,"Action, Adventure, Horror, Sci-Fi",782721,2013-06-21,"Marc Forster",,
190,tt3316948,2025-05-12,2025-05-12,,"American Ultra","American Ultra",https://www.imdb.com/title/tt3316948/,Movie,6.1,96,2015,"Action, Comedy",100203,2015-08-21,"Nima Nourizadeh",,
191,tt10633456,2025-05-16,2025-05-16,,"Minari","Minari",https://www.imdb.com/title/tt10633456/,Movie,7.4,115,2020,"Drama",125421,2021-02-12,"Lee Isaac Chung",,
192,tt9784798,2025-05-16,2025-05-16,,"Judas and the Black Messiah","Judas and the Black Messiah",https://www.imdb.com/title/tt9784798/,Movie,7.4,126,2021,"Biography, Crime, Drama, History",114723,2021-02-12,"Shaka King",,
193,tt21064584,2025-05-16,2025-05-16,,"The Iron Claw","The Iron Claw",https://www.imdb.com/title/tt21064584/,Movie,7.5,132,2023,"Biography, Drama, Sport",118763,2023-12-22,"Sean Durkin",,
194,tt0391304,2025-05-17,2025-05-17,,"A Lot Like Love","A Lot Like Love",https://www.imdb.com/title/tt0391304/,Movie,6.6,107,2005,"Comedy, Drama, Romance",73517,2005-04-22,"Nigel Cole",,
195,tt4291600,2025-05-19,2025-05-19,,"Lady Macbeth","Lady Macbeth",https://www.imdb.com/title/tt4291600/,Movie,6.8,89,2016,"Drama, Romance",29896,2017-07-14,"William Oldroyd",,
196,tt15090124,2025-05-20,2025-05-20,,"Mad God","Mad God",https://www.imdb.com/title/tt15090124/,Movie,6.8,83,2021,"Animation, Fantasy, Horror, Sci-Fi",20499,2022-06-16,"Phil Tippett",,
197,tt0058450,2025-05-20,2025-05-20,,"The Umbrellas of Cherbourg","Les parapluies de Cherbourg",https://www.imdb.com/title/tt0058450/,Movie,7.8,91,1964,"Drama, Musical, Romance",34994,1964-12-16,"Jacques Demy",,
198,tt2334873,2025-05-20,2025-05-20,,"Blue Jasmine","Blue Jasmine",https://www.imdb.com/title/tt2334873/,Movie,7.3,98,2013,"Comedy, Drama, Romance",219960,2013-08-23,"Woody Allen",,
199,tt10155688,2025-05-26,2025-05-26,,"Mare of Easttown","Mare of Easttown",https://www.imdb.com/title/tt10155688/,TV Mini Series,8.4,60,2021,"Crime, Drama, Mystery",221462,2021-04-18,,,
200,tt2328900,2025-05-27,2025-05-27,,"Mary Queen of Scots","Mary Queen of Scots",https://www.imdb.com/title/tt2328900/,Movie,6.3,124,2018,"Biography, Drama, History",60664,2018-12-21,"Josie Rourke",,
201,tt32149847,2025-05-28,2025-05-28,,"Drop","Drop",https://www.imdb.com/title/tt32149847/,Movie,6.1,95,2025,"Drama, Mystery, Thriller",56105,2025-04-11,"Christopher Landon",,
202,tt7493974,2025-05-29,2025-05-29,,"Bodyguard","Bodyguard",https://www.imdb.com/title/tt7493974/,TV Series,8.0,60,2018,"Crime, Drama, Mystery, Thriller",170275,2018-10-24,,,
203,tt1683526,2025-05-29,2025-05-29,,"Detachment","Detachment",https://www.imdb.com/title/tt1683526/,Movie,7.7,98,2011,"Drama",111818,2012-02-01,"Tony Kaye",,
204,tt3359350,2025-06-01,2025-06-01,,"Road House","Road House",https://www.imdb.com/title/tt3359350/,Movie,6.2,121,2024,"Action, Drama, Thriller",185317,2024-03-21,"Doug Liman",,
205,tt26671996,2025-06-08,2025-06-08,,"Locked","Locked",https://www.imdb.com/title/tt26671996/,Movie,5.7,95,2025,"Thriller",25558,2025-03-21,"David Yarovesky",,
206,tt0054953,2025-06-13,2025-06-13,,"The Guns of Navarone","The Guns of Navarone",https://www.imdb.com/title/tt0054953/,Movie,7.5,158,1961,"Action, Adventure, Drama, War",59664,1961-07-27,"J. Lee Thompson",,
207,tt26743210,2025-06-16,2025-06-16,,"How to Train Your Dragon","How to Train Your Dragon",https://www.imdb.com/title/tt26743210/,Movie,7.7,125,2025,"Action, Adventure, Comedy, Drama, Family, Fantasy",132948,2025-06-13,"Dean DeBlois",,
208,tt13652286,2025-06-16,2025-06-16,,"Fight or Flight","Fight or Flight",https://www.imdb.com/title/tt13652286/,Movie,6.4,102,2024,"Action, Comedy",26819,2025-05-09,"James Madigan",,
209,tt15507128,2025-06-16,2025-06-16,,"The Trouble with Jessica","The Trouble with Jessica",https://www.imdb.com/title/tt15507128/,Movie,5.8,89,2023,"Comedy",1914,2025-05-20,"Matt Winn",,
210,tt26595906,2025-06-17,2025-06-17,,"The World Will Tremble","The World Will Tremble",https://www.imdb.com/title/tt26595906/,Movie,6.8,109,2025,"Biography, Drama, History, War",2773,2025-03-14,"Lior Geller",,
211,tt1028528,2025-06-19,2025-06-19,,"Death Proof","Death Proof",https://www.imdb.com/title/tt1028528/,Movie,7.0,127,2007,"Drama, Thriller",333819,2007-05-31,"Quentin Tarantino",,
212,tt0133952,2025-06-19,2025-06-19,,"The Siege","The Siege",https://www.imdb.com/title/tt0133952/,Movie,6.4,116,1998,"Action, Thriller",83000,1998-11-06,"Edward Zwick",,
213,tt0090350,2025-06-24,2025-06-24,,"Year of the Dragon","Year of the Dragon",https://www.imdb.com/title/tt0090350/,Movie,6.8,134,1985,"Action, Crime, Drama, Thriller",19809,1985-08-16,"Michael Cimino",,
214,tt0327137,2025-06-29,2025-06-29,,"Secondhand Lions","Secondhand Lions",https://www.imdb.com/title/tt0327137/,Movie,7.5,109,2003,"Comedy, Drama, Family",67138,2003-09-19,"Tim McCanlies",,
215,tt0096764,2025-06-29,2025-06-29,,"The Adventures of Baron Munchausen","The Adventures of Baron Munchausen",https://www.imdb.com/title/tt0096764/,Movie,7.1,126,1988,"Adventure, Comedy, Fantasy",59946,1989-03-10,"Terry Gilliam",,
216,tt4881806,2025-06-30,2025-06-30,,"Jurassic World: Fallen Kingdom","Jurassic World: Fallen Kingdom",https://www.imdb.com/title/tt4881806/,Movie,6.1,128,2018,"Action, Adventure, Sci-Fi",381206,2018-06-22,"J.A. Bayona",,
217,tt0314353,2025-07-02,2025-07-02,,"Tears of the Sun","Tears of the Sun",https://www.imdb.com/title/tt0314353/,Movie,6.6,121,2003,"Action, Drama, Thriller, War",137553,2003-03-07,"Antoine Fuqua",,
218,tt30840798,2025-07-07,2025-07-07,,"The Phoenician Scheme","The Phoenician Scheme",https://www.imdb.com/title/tt30840798/,Movie,6.6,101,2025,"Action, Comedy, Crime, Drama, Thriller",68535,2025-06-06,"Wes Anderson",,
219,tt0332375,2025-07-08,2025-07-08,,"Saved!","Saved!",https://www.imdb.com/title/tt0332375/,Movie,6.7,92,2004,"Comedy, Drama",51071,2004-06-11,"Brian Dannelly",,
220,tt9032400,2025-07-09,2025-07-09,,"Eternals","Eternals",https://www.imdb.com/title/tt9032400/,Movie,6.2,156,2021,"Action, Adventure, Fantasy, Sci-Fi",426816,2021-11-05,"Chloé Zhao",,
221,tt0079116,2025-07-09,2025-07-09,,"Escape from Alcatraz","Escape from Alcatraz",https://www.imdb.com/title/tt0079116/,Movie,7.5,112,1979,"Biography, Crime, Drama, Thriller",163995,1979-06-22,"Don Siegel",,
222,tt14044212,2025-07-13,2025-07-13,,"Mr. & Mrs. Smith","Mr. & Mrs. Smith",https://www.imdb.com/title/tt14044212/,TV Series,7.0,45,2024,"Action, Comedy, Crime, Thriller",54309,2024-02-02,,,
223,tt6139732,2025-07-14,2025-07-14,,"Aladdin","Aladdin",https://www.imdb.com/title/tt6139732/,Movie,6.9,128,2019,"Adventure, Comedy, Family, Fantasy, Musical, Romance",314626,2019-05-24,"Guy Ritchie",,
224,tt0795368,2025-07-14,2025-07-14,,"Death at a Funeral","Death at a Funeral",https://www.imdb.com/title/tt0795368/,Movie,7.3,90,2007,"Comedy",127968,2007-09-07,"Frank Oz",,
225,tt0075686,2025-07-17,2025-07-17,,"Annie Hall","Annie Hall",https://www.imdb.com/title/tt0075686/,Movie,7.9,93,1977,"Comedy, Romance",291087,1977-04-20,"Woody Allen",,
226,tt0156887,2025-07-18,2025-07-18,,"Perfect Blue","Pâfekuto burû",https://www.imdb.com/title/tt0156887/,Movie,8.0,82,1997,"Animation, Crime, Drama, Mystery, Thriller",121902,1998-02-28,"Satoshi Kon",,
227,tt0118694,2025-07-20,2025-07-20,,"In the Mood for Love","Fa yeung nin wah",https://www.imdb.com/title/tt0118694/,Movie,8.0,98,2000,"Drama, Romance",188185,2001-03-09,"Wong Kar-Wai",,
228,tt0245574,2025-07-20,2025-07-20,,"Y tu mamá también","Y tu mamá también",https://www.imdb.com/title/tt0245574/,Movie,7.7,106,2001,"Drama",141094,2001-06-08,"Alfonso Cuarón",,
229,tt1065073,2025-07-20,2025-07-20,,"Boyhood","Boyhood",https://www.imdb.com/title/tt1065073/,Movie,7.9,165,2014,"Drama",381728,2014-08-15,"Richard Linklater",,
230,tt1235166,2025-07-20,2025-07-20,,"A Prophet","Un prophète",https://www.imdb.com/title/tt1235166/,Movie,7.8,155,2009,"Crime, Drama",107496,2010-03-26,"Jacques Audiard",,
231,tt0244316,2025-07-20,2025-07-20,,"Yi Yi","Yi yi",https://www.imdb.com/title/tt0244316/,Movie,8.1,173,2000,"Drama",34070,2000-12-16,"Edward Yang",,
232,tt0405094,2025-07-20,2025-07-20,,"The Lives of Others","Das Leben der Anderen",https://www.imdb.com/title/tt0405094/,Movie,8.4,137,2006,"Drama, Mystery, Thriller",443060,2007-03-30,"Florian Henckel von Donnersmarck",,
233,tt5649144,2025-07-20,2025-07-20,,"The Florida Project","The Florida Project",https://www.imdb.com/title/tt5649144/,Movie,7.6,111,2017,"Drama",146641,2017-11-10,"Sean Baker",,
234,tt19770238,2025-07-20,2025-07-20,,"Aftersun","Aftersun",https://www.imdb.com/title/tt19770238/,Movie,7.6,102,2022,"Drama",128369,2022-11-18,"Charlotte Wells",,
235,tt0441909,2025-07-20,2025-07-20,,"Volver","Volver",https://www.imdb.com/title/tt0441909/,Movie,7.6,121,2006,"Comedy, Drama",112760,2007-01-26,"Pedro Almodóvar",,
236,tt0247380,2025-07-20,2025-07-20,,"The Gleaners & I","Les glaneurs et la glaneuse",https://www.imdb.com/title/tt0247380/,Movie,7.7,82,2000,"Documentary",10165,2000-07-07,"Agnès Varda",,
237,tt2347569,2025-07-20,2025-07-20,,"Frances Ha","Frances Ha",https://www.imdb.com/title/tt2347569/,Movie,7.4,86,2012,"Comedy, Drama, Romance",102355,2013-05-17,"Noah Baumbach",,
238,tt1232776,2025-07-20,2025-07-20,,"Fish Tank","Fish Tank",https://www.imdb.com/title/tt1232776/,Movie,7.3,123,2009,"Drama",68342,2009-09-11,"Andrea Arnold",,
239,tt10370710,2025-07-20,2025-07-20,,"The Worst Person in the World","Verdens verste menneske",https://www.imdb.com/title/tt10370710/,Movie,7.7,128,2021,"Comedy, Drama, Romance",127254,2021-10-13,"Joachim Trier",,
240,tt0829482,2025-07-20,2025-07-20,,"Superbad","Superbad",https://www.imdb.com/title/tt0829482/,Movie,7.6,113,2007,"Comedy",693253,2007-08-17,"Greg Mottola",,
241,tt0265459,2025-07-21,2025-07-21,,"One Hour Photo","One Hour Photo",https://www.imdb.com/title/tt0265459/,Movie,6.8,96,2002,"Drama, Thriller",139786,2002-09-13,"Mark Romanek",,
242,tt12731980,2025-07-22,2025-07-22,,"Old Henry","Old Henry",https://www.imdb.com/title/tt12731980/,Movie,7.3,99,2021,"Action, Drama, Western",45047,2021-10-01,"Potsy Ponciroli",,
243,tt0099077,2025-07-29,2025-07-29,,"Awakenings","Awakenings",https://www.imdb.com/title/tt0099077/,Movie,7.8,121,1990,"Biography, Drama",176751,1991-01-11,"Penny Marshall",,
244,tt3640424,2025-07-31,2025-07-31,,"Allied","Allied",https://www.imdb.com/title/tt3640424/,Movie,7.1,124,2016,"Action, Drama, Romance, Thriller, War",180000,2016-11-23,"Robert Zemeckis",,
245,tt1262981,2025-08-05,2025-08-05,,"World's Greatest Dad","World's Greatest Dad",https://www.imdb.com/title/tt1262981/,Movie,6.8,99,2009,"Comedy, Drama",42246,2010-09-24,"Bobcat Goldthwait",,
246,tt0087747,2025-08-05,2025-08-05,,"Moscow on the Hudson","Moscow on the Hudson",https://www.imdb.com/title/tt0087747/,Movie,6.5,115,1984,"Comedy, Drama, Romance",14233,1984-04-06,"Paul Mazursky",,
247,tt0052311,2025-08-06,2025-08-06,,"Touch of Evil","Touch of Evil",https://www.imdb.com/title/tt0052311/,Movie,7.9,95,1958,"Crime, Drama, Film-Noir, Thriller",114820,1958-05-09,"Orson Welles",,
248,tt0039631,2025-08-06,2025-08-06,,"Monsieur Verdoux","Monsieur Verdoux",https://www.imdb.com/title/tt0039631/,Movie,7.8,124,1947,"Comedy, Crime, Drama",20599,1947-10-23,"Charles Chaplin",,
249,tt0057427,2025-08-06,2025-08-06,,"The Trial","Le procès",https://www.imdb.com/title/tt0057427/,Movie,7.6,119,1962,"Drama, Mystery, Thriller",26859,1962-12-21,"Orson Welles",,
250,tt0065528,2025-08-06,2025-08-06,,"Catch-22","Catch-22",https://www.imdb.com/title/tt0065528/,Movie,7.1,122,1970,"Comedy, Drama, War",28324,1970-06-24,"Mike Nichols",,
251,tt6475714,2025-08-07,2025-08-07,,"Monster Hunter","Monster Hunter",https://www.imdb.com/title/tt6475714/,Movie,5.2,103,2020,"Animation, Action, Adventure, Fantasy",75126,2020-12-18,"Paul W.S. Anderson",,
252,tt0221073,2025-08-07,2025-08-07,,"Chopper","Chopper",https://www.imdb.com/title/tt0221073/,Movie,7.1,94,2000,"Biography, Crime, Drama",44523,2000-08-03,"Andrew Dominik",,
253,tt0490215,2025-08-07,2025-08-07,,"Silence","Silence",https://www.imdb.com/title/tt0490215/,Movie,7.2,161,2016,"Drama, History",133971,2017-01-13,"Martin Scorsese",,
254,tt1019454,2025-08-10,2025-08-10,,"Taking Chance","Taking Chance",https://www.imdb.com/title/tt1019454/,TV Movie,7.4,77,2009,"Drama, War",18392,2009-02-21,"Ross Katz",,
255,tt0080339,2025-08-10,2025-08-10,,"Airplane!","Airplane!",https://www.imdb.com/title/tt0080339/,Movie,7.7,88,1980,"Comedy",287771,1980-07-02,"Jim Abrahams, David Zucker, Jerry Zucker",,
256,tt0258273,2025-08-11,2025-08-11,,"Lovely & Amazing","Lovely & Amazing",https://www.imdb.com/title/tt0258273/,Movie,6.7,91,2001,"Comedy, Drama, Romance",8159,2002-08-02,"Nicole Holofcener",,
257,tt3312830,2025-08-18,2025-08-18,,"Youth","Youth",https://www.imdb.com/title/tt3312830/,Movie,7.3,124,2015,"Comedy, Drama, Music, Romance",88407,2015-12-04,"Paolo Sorrentino",,
258,tt0093207,2025-08-19,2025-08-19,,"Royal Space Force: The Wings of Honneamise","Ôritsu uchûgun Oneamisu no tsubasa",https://www.imdb.com/title/tt0093207/,Movie,7.2,121,1987,"Animation, Drama, Sci-Fi",6252,1995-03-10,"Hiroyuki Yamaga",,
259,tt1601913,2025-08-19,2025-08-19,,"The Grey","The Grey",https://www.imdb.com/title/tt1601913/,Movie,6.7,117,2011,"Action, Adventure, Drama, Horror, Thriller",274437,2012-01-27,"Joe Carnahan",,
